sub,network1,roi1,network2,roi2,roi_similarity,network_similarity,corr
sub-100610,Dorsal,V3a,Ventral,hV4,different,different,0.24116425018130846
sub-100610,Dorsal,V3a,Ventral,VO1,different,different,0.2924702756889228
sub-100610,Dorsal,V3a,Ventral,VO2,different,different,-0.15744285535210265
sub-100610,Dorsal,V3a,Ventral,PHC1,different,different,-0.07353997909940914
sub-100610,Dorsal,V3a,Ventral,PHC2,different,different,-0.13574801726322064
sub-100610,Dorsal,V3a,Lateral,MST,different,different,0.1939475172264817
sub-100610,Dorsal,V3a,Lateral,hMT,different,different,0.5234073578235964
sub-100610,Dorsal,V3a,Lateral,LO2,different,different,0.4048500375793608
sub-100610,Dorsal,V3a,Lateral,LO1,different,different,0.43913636668605394
sub-100610,Dorsal,V3a,Dorsal,V3a,same,same,0.4807395073071996
sub-100610,Dorsal,V3a,Dorsal,V3b,different,same,0.504457469297136
sub-100610,Dorsal,V3a,Dorsal,IPS0,different,same,0.5424179896901303
sub-100610,Dorsal,V3a,Dorsal,IPS1,different,same,0.46321050594829083
sub-100610,Dorsal,V3a,Dorsal,IPS2,different,same,0.3860383109132343
sub-100610,Dorsal,V3a,Dorsal,IPS3,different,same,0.39379652352949274
sub-100610,Dorsal,V3a,Dorsal,IPS4,different,same,0.4557387592914537
sub-100610,Dorsal,V3a,Dorsal,IPS5,different,same,0.5835350883338033
sub-100610,Dorsal,V3a,Dorsal,SPL1,different,same,0.4097409970526719
sub-100610,Dorsal,V3b,Occipital,V1v,different,different,0.6208636347710419
sub-100610,Dorsal,V3b,Occipital,V1d,different,different,0.6841434410772534
sub-100610,Dorsal,V3b,Occipital,V2v,different,different,0.6159781380717445
sub-100610,Dorsal,V3b,Occipital,V2d,different,different,0.7096707550829507
sub-100610,Dorsal,V3b,Occipital,V3v,different,different,0.5067304052065665
sub-100610,Dorsal,V3b,Occipital,V3d,different,different,0.7154392741144328
sub-100610,Dorsal,V3b,Ventral,hV4,different,different,0.6813657908835482
sub-100610,Dorsal,V3b,Ventral,VO1,different,different,0.493613120626314
sub-100610,Dorsal,V3b,Ventral,VO2,different,different,3.803966402275691e-05
sub-100610,Dorsal,V3b,Ventral,PHC1,different,different,-0.11720209727679345
sub-100610,Dorsal,V3b,Ventral,PHC2,different,different,-0.07218987275039356
sub-100610,Dorsal,V3b,Lateral,MST,different,different,0.28048133365741507
sub-100610,Dorsal,V3b,Lateral,hMT,different,different,0.5247007895318159
sub-100610,Dorsal,V3b,Lateral,LO2,different,different,0.49617786472549136
sub-100610,Dorsal,V3b,Lateral,LO1,different,different,0.6543995290370697
sub-100610,Dorsal,V3b,Dorsal,V3a,different,same,0.6846960023840176
sub-100610,Dorsal,V3b,Dorsal,V3b,same,same,0.7760855037921055
sub-100610,Dorsal,V3b,Dorsal,IPS0,different,same,0.21580771936946092
sub-100610,Dorsal,V3b,Dorsal,IPS1,different,same,0.18809582423759122
sub-100610,Dorsal,V3b,Dorsal,IPS2,different,same,0.06450558632046259
sub-100610,Dorsal,V3b,Dorsal,IPS3,different,same,-3.2541946861320513e-06
sub-100610,Dorsal,V3b,Dorsal,IPS4,different,same,0.18365330942945782
sub-100610,Dorsal,V3b,Dorsal,IPS5,different,same,0.15552811101481334
sub-100610,Dorsal,V3b,Dorsal,SPL1,different,same,0.17509193701045117
sub-100610,Dorsal,IPS0,Occipital,V1v,different,different,-0.0724451832007275
sub-100610,Dorsal,IPS0,Occipital,V1d,different,different,0.11415672983238473
sub-100610,Dorsal,IPS0,Occipital,V2v,different,different,-0.14090314278428845
sub-100610,Dorsal,IPS0,Occipital,V2d,different,different,-0.11922567916385836
sub-100610,Dorsal,IPS0,Occipital,V3v,different,different,-0.18472120899411854
sub-100610,Dorsal,IPS0,Occipital,V3d,different,different,-0.03814960598739803
sub-100610,Dorsal,IPS0,Ventral,hV4,different,different,-0.17015164450262762
sub-100610,Dorsal,IPS0,Ventral,VO1,different,different,-0.17298293269325565
sub-100610,Dorsal,IPS0,Ventral,VO2,different,different,-0.5389382917390714
sub-100610,Dorsal,IPS0,Ventral,PHC1,different,different,-0.2938914214343987
sub-100610,Dorsal,IPS0,Ventral,PHC2,different,different,-0.435751593511033
sub-100610,Dorsal,IPS0,Lateral,MST,different,different,0.04677424606956665
sub-100610,Dorsal,IPS0,Lateral,hMT,different,different,0.08893782726321525
sub-100610,Dorsal,IPS0,Lateral,LO2,different,different,0.14786008380136206
sub-100610,Dorsal,IPS0,Lateral,LO1,different,different,-0.060365542091953696
sub-100610,Dorsal,IPS0,Dorsal,V3a,different,same,-0.004022922571181916
sub-100610,Dorsal,IPS0,Dorsal,V3b,different,same,0.1376236654126544
sub-100610,Dorsal,IPS0,Dorsal,IPS0,same,same,0.4854818787911806
sub-100610,Dorsal,IPS0,Dorsal,IPS1,different,same,0.45633597221220296
sub-100610,Dorsal,IPS0,Dorsal,IPS2,different,same,0.5251012412343801
sub-100610,Dorsal,IPS0,Dorsal,IPS3,different,same,0.5257452492995893
sub-100610,Dorsal,IPS0,Dorsal,IPS4,different,same,0.49512097865566534
sub-100610,Dorsal,IPS0,Dorsal,IPS5,different,same,0.6985659986474055
sub-100610,Dorsal,IPS0,Dorsal,SPL1,different,same,0.517381310901422
sub-100610,Dorsal,IPS1,Occipital,V1v,different,different,-0.25874886436276284
sub-100610,Dorsal,IPS1,Occipital,V1d,different,different,-0.25087376308344306
sub-100610,Dorsal,IPS1,Occipital,V2v,different,different,-0.3771201633726489
sub-100610,Dorsal,IPS1,Occipital,V2d,different,different,-0.356783013999297
sub-100610,Dorsal,IPS1,Occipital,V3v,different,different,-0.4699665199174021
sub-100610,Dorsal,IPS1,Occipital,V3d,different,different,-0.24014339371359666
sub-100610,Dorsal,IPS1,Ventral,hV4,different,different,-0.4447678771214936
sub-100610,Dorsal,IPS1,Ventral,VO1,different,different,-0.406795357570911
sub-100610,Dorsal,IPS1,Ventral,VO2,different,different,-0.6442556187155565
sub-100610,Dorsal,IPS1,Ventral,PHC1,different,different,-0.4335831042800848
sub-100610,Dorsal,IPS1,Ventral,PHC2,different,different,-0.47010078396468247
sub-100610,Dorsal,IPS1,Lateral,MST,different,different,0.05264746101718131
sub-100610,Dorsal,IPS1,Lateral,hMT,different,different,-0.01648030442306681
sub-100610,Dorsal,IPS1,Lateral,LO2,different,different,-0.006505705347996888
sub-100610,Dorsal,IPS1,Lateral,LO1,different,different,-0.19269379934768768
sub-100610,Dorsal,IPS1,Dorsal,V3a,different,same,-0.14968935412234996
sub-100610,Dorsal,IPS1,Dorsal,V3b,different,same,0.0478711057831422
sub-100610,Dorsal,IPS1,Dorsal,IPS0,different,same,0.46657077452794904
sub-100610,Dorsal,IPS1,Dorsal,IPS1,same,same,0.635462575917986
sub-100610,Dorsal,IPS1,Dorsal,IPS2,different,same,0.7115116764071133
sub-100610,Dorsal,IPS1,Dorsal,IPS3,different,same,0.7477207631245985
sub-100610,Dorsal,IPS1,Dorsal,IPS4,different,same,0.6593330778707602
sub-100610,Dorsal,IPS1,Dorsal,IPS5,different,same,0.7791966518610844
sub-100610,Dorsal,IPS1,Dorsal,SPL1,different,same,0.6231772301077335
sub-100610,Dorsal,IPS2,Occipital,V1v,different,different,-0.0694843187517875
sub-100610,Dorsal,IPS2,Occipital,V1d,different,different,0.03357171509037711
sub-100610,Dorsal,IPS2,Occipital,V2v,different,different,-0.17143076617655995
sub-100610,Dorsal,IPS2,Occipital,V2d,different,different,-0.18178616909567386
sub-100610,Dorsal,IPS2,Occipital,V3v,different,different,-0.3476997281684798
sub-100610,Dorsal,IPS2,Occipital,V3d,different,different,-0.062113680723705676
sub-100610,Dorsal,IPS2,Ventral,hV4,different,different,-0.23837752857739955
sub-100610,Dorsal,IPS2,Ventral,VO1,different,different,-0.37848695067099386
sub-100610,Dorsal,IPS2,Ventral,VO2,different,different,-0.6693202643074505
sub-100610,Dorsal,IPS2,Ventral,PHC1,different,different,-0.45239255473342416
sub-100610,Dorsal,IPS2,Ventral,PHC2,different,different,-0.5697966137582324
sub-100610,Dorsal,IPS2,Lateral,MST,different,different,-0.02036325128524598
sub-100610,Dorsal,IPS2,Lateral,hMT,different,different,-0.08607719104323291
sub-100610,Dorsal,IPS2,Lateral,LO2,different,different,0.10964864463462835
sub-100610,Dorsal,IPS2,Lateral,LO1,different,different,-0.18055534781874377
sub-100610,Dorsal,IPS2,Dorsal,V3a,different,same,-0.008779054226783002
sub-100610,Dorsal,IPS2,Dorsal,V3b,different,same,0.15665721738261013
sub-100610,Dorsal,IPS2,Dorsal,IPS0,different,same,0.3036657703518202
sub-100610,Dorsal,IPS2,Dorsal,IPS1,different,same,0.42839384731282065
sub-100610,Dorsal,IPS2,Dorsal,IPS2,same,same,0.5845272807191324
sub-100610,Dorsal,IPS2,Dorsal,IPS3,different,same,0.5579458258731361
sub-100610,Dorsal,IPS2,Dorsal,IPS4,different,same,0.41077812359656174
sub-100610,Dorsal,IPS2,Dorsal,IPS5,different,same,0.6968524778458189
sub-100610,Dorsal,IPS2,Dorsal,SPL1,different,same,0.463810647458752
sub-100610,Dorsal,IPS3,Occipital,V1v,different,different,-0.1800726675971858
sub-100610,Dorsal,IPS3,Occipital,V1d,different,different,-0.1261113897069562
sub-100610,Dorsal,IPS3,Occipital,V2v,different,different,-0.28489612236092327
sub-100610,Dorsal,IPS3,Occipital,V2d,different,different,-0.2881173773999389
sub-100610,Dorsal,IPS3,Occipital,V3v,different,different,-0.3874457192207847
sub-100610,Dorsal,IPS3,Occipital,V3d,different,different,-0.2043277891836366
sub-100610,Dorsal,IPS3,Ventral,hV4,different,different,-0.34172882577473457
sub-100610,Dorsal,IPS3,Ventral,VO1,different,different,-0.3657743410393524
sub-100610,Dorsal,IPS3,Ventral,VO2,different,different,-0.6167782637255267
sub-100610,Dorsal,IPS3,Ventral,PHC1,different,different,-0.4288238556407694
sub-100610,Dorsal,IPS3,Ventral,PHC2,different,different,-0.5092221095582313
sub-100610,Dorsal,IPS3,Lateral,MST,different,different,-0.056326018674331825
sub-100610,Dorsal,IPS3,Lateral,hMT,different,different,-0.060639095798396034
sub-100610,Dorsal,IPS3,Lateral,LO2,different,different,0.0035615562168204275
sub-100610,Dorsal,IPS3,Lateral,LO1,different,different,-0.2293781617987025
sub-100610,Dorsal,IPS3,Dorsal,V3a,different,same,-0.15555553374234501
sub-100610,Dorsal,IPS3,Dorsal,V3b,different,same,0.005658032233944508
sub-100610,Dorsal,IPS3,Dorsal,IPS0,different,same,0.39041006234888836
sub-100610,Dorsal,IPS3,Dorsal,IPS1,different,same,0.5255435922841049
sub-100610,Dorsal,IPS3,Dorsal,IPS2,different,same,0.6851547909982151
sub-100610,Dorsal,IPS3,Dorsal,IPS3,same,same,0.7135984126917299
sub-100610,Dorsal,IPS3,Dorsal,IPS4,different,same,0.5498137979804009
sub-100610,Dorsal,IPS3,Dorsal,IPS5,different,same,0.7296384674993232
sub-100610,Dorsal,IPS3,Dorsal,SPL1,different,same,0.5659869766487937
sub-100610,Dorsal,IPS4,Occipital,V1v,different,different,-0.13058362477992064
sub-100610,Dorsal,IPS4,Occipital,V1d,different,different,-0.07802703615966435
sub-100610,Dorsal,IPS4,Occipital,V2v,different,different,-0.2796440448240648
sub-100610,Dorsal,IPS4,Occipital,V2d,different,different,-0.24255539873284157
sub-100610,Dorsal,IPS4,Occipital,V3v,different,different,-0.3734880449090978
sub-100610,Dorsal,IPS4,Occipital,V3d,different,different,-0.1385601322857971
sub-100610,Dorsal,IPS4,Ventral,hV4,different,different,-0.2835002643496255
sub-100610,Dorsal,IPS4,Ventral,VO1,different,different,-0.3736465596931814
sub-100610,Dorsal,IPS4,Ventral,VO2,different,different,-0.6631771177526697
sub-100610,Dorsal,IPS4,Ventral,PHC1,different,different,-0.4570459052099347
sub-100610,Dorsal,IPS4,Ventral,PHC2,different,different,-0.45976237795309377
sub-100610,Dorsal,IPS4,Lateral,MST,different,different,0.030800611233129067
sub-100610,Dorsal,IPS4,Lateral,hMT,different,different,0.06740101539587136
sub-100610,Dorsal,IPS4,Lateral,LO2,different,different,0.09255613860938615
sub-100610,Dorsal,IPS4,Lateral,LO1,different,different,-0.15331124944305174
sub-100610,Dorsal,IPS4,Dorsal,V3a,different,same,-0.06333736187840887
sub-100610,Dorsal,IPS4,Dorsal,V3b,different,same,0.09699704377368629
sub-100610,Dorsal,IPS4,Dorsal,IPS0,different,same,0.4394015954864864
sub-100610,Dorsal,IPS4,Dorsal,IPS1,different,same,0.6598538017852795
sub-100610,Dorsal,IPS4,Dorsal,IPS2,different,same,0.710043288787545
sub-100610,Dorsal,IPS4,Dorsal,IPS3,different,same,0.6965802135608767
sub-100610,Dorsal,IPS4,Dorsal,IPS4,same,same,0.6035602012025294
sub-100610,Dorsal,IPS4,Dorsal,IPS5,different,same,0.7859937336517689
sub-100610,Dorsal,IPS4,Dorsal,SPL1,different,same,0.7032831902071333
sub-100610,Dorsal,IPS5,Occipital,V1v,different,different,-0.3589380464031182
sub-100610,Dorsal,IPS5,Occipital,V1d,different,different,-0.37018740233156366
sub-100610,Dorsal,IPS5,Occipital,V2v,different,different,-0.4546185538449182
sub-100610,Dorsal,IPS5,Occipital,V2d,different,different,-0.5534660098786706
sub-100610,Dorsal,IPS5,Occipital,V3v,different,different,-0.553563351951444
sub-100610,Dorsal,IPS5,Occipital,V3d,different,different,-0.5062464303744749
sub-100610,Dorsal,IPS5,Ventral,hV4,different,different,-0.6002639312043674
sub-100610,Dorsal,IPS5,Ventral,VO1,different,different,-0.4989944163363286
sub-100610,Dorsal,IPS5,Ventral,VO2,different,different,-0.5824223936188707
sub-100610,Dorsal,IPS5,Ventral,PHC1,different,different,-0.32303565039280957
sub-100610,Dorsal,IPS5,Ventral,PHC2,different,different,-0.2762412098719844
sub-100610,Dorsal,IPS5,Lateral,MST,different,different,-0.3127184533997471
sub-100610,Dorsal,IPS5,Lateral,hMT,different,different,-0.3283654472456957
sub-100610,Dorsal,IPS5,Lateral,LO2,different,different,-0.23091963726400191
sub-100610,Dorsal,IPS5,Lateral,LO1,different,different,-0.5390493459455975
sub-100610,Dorsal,IPS5,Dorsal,V3a,different,same,-0.34786380693132596
sub-100610,Dorsal,IPS5,Dorsal,V3b,different,same,-0.24791056656735683
sub-100610,Dorsal,IPS5,Dorsal,IPS0,different,same,0.18885792938473847
sub-100610,Dorsal,IPS5,Dorsal,IPS1,different,same,0.31443747260574806
sub-100610,Dorsal,IPS5,Dorsal,IPS2,different,same,0.6777216949973532
sub-100610,Dorsal,IPS5,Dorsal,IPS3,different,same,0.5216880740543473
sub-100610,Dorsal,IPS5,Dorsal,IPS4,different,same,0.34845707642083606
sub-100610,Dorsal,IPS5,Dorsal,IPS5,same,same,0.6646837245013059
sub-100610,Dorsal,IPS5,Dorsal,SPL1,different,same,0.5017989979747677
sub-100610,Dorsal,SPL1,Occipital,V1v,different,different,-0.1959121679234102
sub-100610,Dorsal,SPL1,Occipital,V1d,different,different,-0.19151734825245773
sub-100610,Dorsal,SPL1,Occipital,V2v,different,different,-0.33497646413306353
sub-100610,Dorsal,SPL1,Occipital,V2d,different,different,-0.3405356103300346
sub-100610,Dorsal,SPL1,Occipital,V3v,different,different,-0.5105491536006199
sub-100610,Dorsal,SPL1,Occipital,V3d,different,different,-0.2904217448388328
sub-100610,Dorsal,SPL1,Ventral,hV4,different,different,-0.4581614365569489
sub-100610,Dorsal,SPL1,Ventral,VO1,different,different,-0.5143382600214672
sub-100610,Dorsal,SPL1,Ventral,VO2,different,different,-0.7552346968959077
sub-100610,Dorsal,SPL1,Ventral,PHC1,different,different,-0.48340397590567424
sub-100610,Dorsal,SPL1,Ventral,PHC2,different,different,-0.49676052886469435
sub-100610,Dorsal,SPL1,Lateral,MST,different,different,-0.06324647076230988
sub-100610,Dorsal,SPL1,Lateral,hMT,different,different,-0.12566072080246443
sub-100610,Dorsal,SPL1,Lateral,LO2,different,different,-0.06982638339735589
sub-100610,Dorsal,SPL1,Lateral,LO1,different,different,-0.25016660322948636
sub-100610,Dorsal,SPL1,Dorsal,V3a,different,same,-0.20913635042547504
sub-100610,Dorsal,SPL1,Dorsal,V3b,different,same,0.0047550863143642555
sub-100610,Dorsal,SPL1,Dorsal,IPS0,different,same,0.44272159736695277
sub-100610,Dorsal,SPL1,Dorsal,IPS1,different,same,0.5681759929365686
sub-100610,Dorsal,SPL1,Dorsal,IPS2,different,same,0.7302212084692074
sub-100610,Dorsal,SPL1,Dorsal,IPS3,different,same,0.6987739236348157
sub-100610,Dorsal,SPL1,Dorsal,IPS4,different,same,0.66375597275903
sub-100610,Dorsal,SPL1,Dorsal,IPS5,different,same,0.7822989765115426
sub-100610,Dorsal,SPL1,Dorsal,SPL1,same,same,0.6773813953972341
sub-102311,Occipital,V1v,Occipital,V1v,same,same,0.8205235494184674
sub-102311,Occipital,V1v,Occipital,V1d,different,same,0.8028612414486742
sub-102311,Occipital,V1v,Occipital,V2v,different,same,0.699164928494437
sub-102311,Occipital,V1v,Occipital,V2d,different,same,0.6923854796608516
sub-102311,Occipital,V1v,Occipital,V3v,different,same,0.5924161774473926
sub-102311,Occipital,V1v,Occipital,V3d,different,same,0.5707950739852335
sub-102311,Occipital,V1v,Ventral,hV4,different,different,0.5413109708056418
sub-102311,Occipital,V1v,Ventral,VO1,different,different,0.39014021550277533
sub-102311,Occipital,V1v,Ventral,VO2,different,different,0.30188922626928527
sub-102311,Occipital,V1v,Ventral,PHC1,different,different,0.019943986825074953
sub-102311,Occipital,V1v,Ventral,PHC2,different,different,0.15185106002388404
sub-102311,Occipital,V1v,Lateral,MST,different,different,-0.41099004200323325
sub-102311,Occipital,V1v,Lateral,hMT,different,different,-0.03314209676059085
sub-102311,Occipital,V1v,Lateral,LO2,different,different,-0.11378343064937348
sub-102311,Occipital,V1v,Lateral,LO1,different,different,0.29144266478011194
sub-102311,Occipital,V1v,Dorsal,V3a,different,different,0.21331195625913943
sub-102311,Occipital,V1v,Dorsal,V3b,different,different,0.26605781356563774
sub-102311,Occipital,V1v,Dorsal,IPS0,different,different,-0.3447019419405854
sub-102311,Occipital,V1v,Dorsal,IPS1,different,different,-0.35930600195265855
sub-102311,Occipital,V1v,Dorsal,IPS2,different,different,-0.43143477785975237
sub-102311,Occipital,V1v,Dorsal,IPS3,different,different,-0.46473601665857445
sub-102311,Occipital,V1v,Dorsal,IPS4,different,different,-0.4025223238654803
sub-102311,Occipital,V1v,Dorsal,IPS5,different,different,-0.5462001021552675
sub-102311,Occipital,V1v,Dorsal,SPL1,different,different,-0.405647974948167
sub-102311,Occipital,V1d,Occipital,V1v,different,same,0.7590035010267108
sub-102311,Occipital,V1d,Occipital,V1d,same,same,0.9095182579261771
sub-102311,Occipital,V1d,Occipital,V2v,different,same,0.7460238673556896
sub-102311,Occipital,V1d,Occipital,V2d,different,same,0.6947867307126663
sub-102311,Occipital,V1d,Occipital,V3v,different,same,0.6386327895941243
