sub,network1,roi1,network2,roi2,roi_similarity,network_similarity,corr
sub-100610,Dorsal,V3a,Ventral,hV4,different,different,0.2411642501813091
sub-100610,Dorsal,V3a,Ventral,VO1,different,different,0.29247027568892275
sub-100610,Dorsal,V3a,Ventral,VO2,different,different,-0.1574428553521021
sub-100610,Dorsal,V3a,Ventral,PHC1,different,different,-0.07353997909940943
sub-100610,Dorsal,V3a,Ventral,PHC2,different,different,-0.13574801726322125
sub-100610,Dorsal,V3a,Lateral,LO1,different,different,0.19394751722648151
sub-100610,Dorsal,V3a,Lateral,LO2,different,different,0.5234073578235967
sub-100610,Dorsal,V3a,Lateral,hMT,different,different,0.4048500375793608
sub-100610,Dorsal,V3a,Lateral,MST,different,different,0.43913636668605427
sub-100610,Dorsal,V3a,Dorsal,V3a,same,same,0.48073950730720033
sub-100610,Dorsal,V3a,Dorsal,V3b,different,same,0.504457469297137
sub-100610,Dorsal,V3a,Dorsal,IPS0,different,same,0.5424179896901301
sub-100610,Dorsal,V3a,Dorsal,IPS1,different,same,0.463210505948291
sub-100610,Dorsal,V3a,Dorsal,IPS2,different,same,0.38603831091323443
sub-100610,Dorsal,V3a,Dorsal,IPS3,different,same,0.39379652352949357
sub-100610,Dorsal,V3a,Dorsal,IPS4,different,same,0.4557387592914539
sub-100610,Dorsal,V3a,Dorsal,IPS5,different,same,0.5835350883338033
sub-100610,Dorsal,V3a,Dorsal,SPL1,different,same,0.4097409970526722
sub-100610,Dorsal,V3b,Occipital,V1v,different,different,0.6208636347710419
sub-100610,Dorsal,V3b,Occipital,V1d,different,different,0.6841434410772537
sub-100610,Dorsal,V3b,Occipital,V2v,different,different,0.6159781380717446
sub-100610,Dorsal,V3b,Occipital,V2d,different,different,0.7096707550829509
sub-100610,Dorsal,V3b,Occipital,V3v,different,different,0.5067304052065669
sub-100610,Dorsal,V3b,Occipital,V3d,different,different,0.7154392741144329
sub-100610,Dorsal,V3b,Ventral,hV4,different,different,0.6813657908835488
sub-100610,Dorsal,V3b,Ventral,VO1,different,different,0.4936131206263138
sub-100610,Dorsal,V3b,Ventral,VO2,different,different,3.803966402368261e-05
sub-100610,Dorsal,V3b,Ventral,PHC1,different,different,-0.11720209727679326
sub-100610,Dorsal,V3b,Ventral,PHC2,different,different,-0.07218987275039371
sub-100610,Dorsal,V3b,Lateral,LO1,different,different,0.2804813336574156
sub-100610,Dorsal,V3b,Lateral,LO2,different,different,0.5247007895318161
sub-100610,Dorsal,V3b,Lateral,hMT,different,different,0.496177864725491
sub-100610,Dorsal,V3b,Lateral,MST,different,different,0.65439952903707
sub-100610,Dorsal,V3b,Dorsal,V3a,different,same,0.6846960023840184
sub-100610,Dorsal,V3b,Dorsal,V3b,same,same,0.7760855037921056
sub-100610,Dorsal,V3b,Dorsal,IPS0,different,same,0.21580771936946058
sub-100610,Dorsal,V3b,Dorsal,IPS1,different,same,0.18809582423759175
sub-100610,Dorsal,V3b,Dorsal,IPS2,different,same,0.06450558632046224
sub-100610,Dorsal,V3b,Dorsal,IPS3,different,same,-3.254194685067517e-06
sub-100610,Dorsal,V3b,Dorsal,IPS4,different,same,0.18365330942945798
sub-100610,Dorsal,V3b,Dorsal,IPS5,different,same,0.15552811101481348
sub-100610,Dorsal,V3b,Dorsal,SPL1,different,same,0.17509193701045114
sub-100610,Dorsal,IPS0,Occipital,V1v,different,different,-0.07244518320072724
sub-100610,Dorsal,IPS0,Occipital,V1d,different,different,0.11415672983238502
sub-100610,Dorsal,IPS0,Occipital,V2v,different,different,-0.14090314278428795
sub-100610,Dorsal,IPS0,Occipital,V2d,different,different,-0.11922567916385843
sub-100610,Dorsal,IPS0,Occipital,V3v,different,different,-0.18472120899411923
sub-100610,Dorsal,IPS0,Occipital,V3d,different,different,-0.03814960598739807
sub-100610,Dorsal,IPS0,Ventral,hV4,different,different,-0.17015164450262715
sub-100610,Dorsal,IPS0,Ventral,VO1,different,different,-0.1729829326932564
sub-100610,Dorsal,IPS0,Ventral,VO2,different,different,-0.5389382917390709
sub-100610,Dorsal,IPS0,Ventral,PHC1,different,different,-0.29389142143439895
sub-100610,Dorsal,IPS0,Ventral,PHC2,different,different,-0.4357515935110333
sub-100610,Dorsal,IPS0,Lateral,LO1,different,different,0.046774246069566414
sub-100610,Dorsal,IPS0,Lateral,LO2,different,different,0.08893782726321553
sub-100610,Dorsal,IPS0,Lateral,hMT,different,different,0.14786008380136165
sub-100610,Dorsal,IPS0,Lateral,MST,different,different,-0.060365542091953446
sub-100610,Dorsal,IPS0,Dorsal,V3a,different,same,-0.004022922571181332
sub-100610,Dorsal,IPS0,Dorsal,V3b,different,same,0.1376236654126551
sub-100610,Dorsal,IPS0,Dorsal,IPS0,same,same,0.48548187879118015
sub-100610,Dorsal,IPS0,Dorsal,IPS1,different,same,0.4563359722122021
sub-100610,Dorsal,IPS0,Dorsal,IPS2,different,same,0.5251012412343804
sub-100610,Dorsal,IPS0,Dorsal,IPS3,different,same,0.5257452492995907
sub-100610,Dorsal,IPS0,Dorsal,IPS4,different,same,0.49512097865566523
sub-100610,Dorsal,IPS0,Dorsal,IPS5,different,same,0.6985659986474057
sub-100610,Dorsal,IPS0,Dorsal,SPL1,different,same,0.5173813109014223
sub-100610,Dorsal,IPS1,Occipital,V1v,different,different,-0.2587488643627626
sub-100610,Dorsal,IPS1,Occipital,V1d,different,different,-0.2508737630834426
sub-100610,Dorsal,IPS1,Occipital,V2v,different,different,-0.3771201633726488
sub-100610,Dorsal,IPS1,Occipital,V2d,different,different,-0.3567830139992968
sub-100610,Dorsal,IPS1,Occipital,V3v,different,different,-0.46996651991740207
sub-100610,Dorsal,IPS1,Occipital,V3d,different,different,-0.24014339371359694
sub-100610,Dorsal,IPS1,Ventral,hV4,different,different,-0.4447678771214929
sub-100610,Dorsal,IPS1,Ventral,VO1,different,different,-0.4067953575709109
sub-100610,Dorsal,IPS1,Ventral,VO2,different,different,-0.6442556187155563
sub-100610,Dorsal,IPS1,Ventral,PHC1,different,different,-0.4335831042800849
sub-100610,Dorsal,IPS1,Ventral,PHC2,different,different,-0.47010078396468297
sub-100610,Dorsal,IPS1,Lateral,LO1,different,different,0.05264746101718137
sub-100610,Dorsal,IPS1,Lateral,LO2,different,different,-0.01648030442306735
sub-100610,Dorsal,IPS1,Lateral,hMT,different,different,-0.00650570534799678
sub-100610,Dorsal,IPS1,Lateral,MST,different,different,-0.1926937993476875
sub-100610,Dorsal,IPS1,Dorsal,V3a,different,same,-0.14968935412234943
sub-100610,Dorsal,IPS1,Dorsal,V3b,different,same,0.04787110578314292
sub-100610,Dorsal,IPS1,Dorsal,IPS0,different,same,0.46657077452794826
sub-100610,Dorsal,IPS1,Dorsal,IPS1,same,same,0.6354625759179853
sub-100610,Dorsal,IPS1,Dorsal,IPS2,different,same,0.7115116764071137
sub-100610,Dorsal,IPS1,Dorsal,IPS3,different,same,0.7477207631245992
sub-100610,Dorsal,IPS1,Dorsal,IPS4,different,same,0.6593330778707607
sub-100610,Dorsal,IPS1,Dorsal,IPS5,different,same,0.7791966518610848
sub-100610,Dorsal,IPS1,Dorsal,SPL1,different,same,0.6231772301077334
sub-100610,Dorsal,IPS2,Occipital,V1v,different,different,-0.06948431875178718
sub-100610,Dorsal,IPS2,Occipital,V1d,different,different,0.03357171509037727
sub-100610,Dorsal,IPS2,Occipital,V2v,different,different,-0.17143076617655953
sub-100610,Dorsal,IPS2,Occipital,V2d,different,different,-0.1817861690956736
sub-100610,Dorsal,IPS2,Occipital,V3v,different,different,-0.34769972816847994
sub-100610,Dorsal,IPS2,Occipital,V3d,different,different,-0.062113680723706016
sub-100610,Dorsal,IPS2,Ventral,hV4,different,different,-0.2383775285773992
sub-100610,Dorsal,IPS2,Ventral,VO1,different,different,-0.37848695067099436
sub-100610,Dorsal,IPS2,Ventral,VO2,different,different,-0.6693202643074503
sub-100610,Dorsal,IPS2,Ventral,PHC1,different,different,-0.45239255473342405
sub-100610,Dorsal,IPS2,Ventral,PHC2,different,different,-0.5697966137582328
sub-100610,Dorsal,IPS2,Lateral,LO1,different,different,-0.020363251285246266
sub-100610,Dorsal,IPS2,Lateral,LO2,different,different,-0.08607719104323301
sub-100610,Dorsal,IPS2,Lateral,hMT,different,different,0.10964864463462824
sub-100610,Dorsal,IPS2,Lateral,MST,different,different,-0.18055534781874366
sub-100610,Dorsal,IPS2,Dorsal,V3a,different,same,-0.008779054226782738
sub-100610,Dorsal,IPS2,Dorsal,V3b,different,same,0.15665721738261038
sub-100610,Dorsal,IPS2,Dorsal,IPS0,different,same,0.30366577035181924
sub-100610,Dorsal,IPS2,Dorsal,IPS1,different,same,0.42839384731281976
sub-100610,Dorsal,IPS2,Dorsal,IPS2,same,same,0.5845272807191326
sub-100610,Dorsal,IPS2,Dorsal,IPS3,different,same,0.5579458258731373
sub-100610,Dorsal,IPS2,Dorsal,IPS4,different,same,0.41077812359656185
sub-100610,Dorsal,IPS2,Dorsal,IPS5,different,same,0.696852477845819
sub-100610,Dorsal,IPS2,Dorsal,SPL1,different,same,0.46381064745875217
sub-100610,Dorsal,IPS3,Occipital,V1v,different,different,-0.18007266759718554
sub-100610,Dorsal,IPS3,Occipital,V1d,different,different,-0.1261113897069559
sub-100610,Dorsal,IPS3,Occipital,V2v,different,different,-0.2848961223609232
sub-100610,Dorsal,IPS3,Occipital,V2d,different,different,-0.2881173773999391
sub-100610,Dorsal,IPS3,Occipital,V3v,different,different,-0.3874457192207843
sub-100610,Dorsal,IPS3,Occipital,V3d,different,different,-0.20432778918363736
sub-100610,Dorsal,IPS3,Ventral,hV4,different,different,-0.34172882577473357
sub-100610,Dorsal,IPS3,Ventral,VO1,different,different,-0.3657743410393521
sub-100610,Dorsal,IPS3,Ventral,VO2,different,different,-0.6167782637255261
sub-100610,Dorsal,IPS3,Ventral,PHC1,different,different,-0.42882385564076897
sub-100610,Dorsal,IPS3,Ventral,PHC2,different,different,-0.5092221095582317
sub-100610,Dorsal,IPS3,Lateral,LO1,different,different,-0.056326018674331714
sub-100610,Dorsal,IPS3,Lateral,LO2,different,different,-0.060639095798395846
sub-100610,Dorsal,IPS3,Lateral,hMT,different,different,0.003561556216820812
sub-100610,Dorsal,IPS3,Lateral,MST,different,different,-0.22937816179870252
sub-100610,Dorsal,IPS3,Dorsal,V3a,different,same,-0.1555555337423445
sub-100610,Dorsal,IPS3,Dorsal,V3b,different,same,0.005658032233944535
sub-100610,Dorsal,IPS3,Dorsal,IPS0,different,same,0.39041006234888814
sub-100610,Dorsal,IPS3,Dorsal,IPS1,different,same,0.5255435922841045
sub-100610,Dorsal,IPS3,Dorsal,IPS2,different,same,0.6851547909982155
sub-100610,Dorsal,IPS3,Dorsal,IPS3,same,same,0.7135984126917306
sub-100610,Dorsal,IPS3,Dorsal,IPS4,different,same,0.5498137979804011
sub-100610,Dorsal,IPS3,Dorsal,IPS5,different,same,0.7296384674993232
sub-100610,Dorsal,IPS3,Dorsal,SPL1,different,same,0.5659869766487938
sub-100610,Dorsal,IPS4,Occipital,V1v,different,different,-0.1305836247799207
sub-100610,Dorsal,IPS4,Occipital,V1d,different,different,-0.0780270361596644
sub-100610,Dorsal,IPS4,Occipital,V2v,different,different,-0.27964404482406485
sub-100610,Dorsal,IPS4,Occipital,V2d,different,different,-0.24255539873284185
sub-100610,Dorsal,IPS4,Occipital,V3v,different,different,-0.3734880449090978
sub-100610,Dorsal,IPS4,Occipital,V3d,different,different,-0.13856013228579764
sub-100610,Dorsal,IPS4,Ventral,hV4,different,different,-0.2835002643496251
sub-100610,Dorsal,IPS4,Ventral,VO1,different,different,-0.37364655969318156
sub-100610,Dorsal,IPS4,Ventral,VO2,different,different,-0.6631771177526694
sub-100610,Dorsal,IPS4,Ventral,PHC1,different,different,-0.4570459052099349
sub-100610,Dorsal,IPS4,Ventral,PHC2,different,different,-0.4597623779530941
sub-100610,Dorsal,IPS4,Lateral,LO1,different,different,0.030800611233129663
sub-100610,Dorsal,IPS4,Lateral,LO2,different,different,0.06740101539587161
sub-100610,Dorsal,IPS4,Lateral,hMT,different,different,0.0925561386093859
sub-100610,Dorsal,IPS4,Lateral,MST,different,different,-0.1533112494430518
sub-100610,Dorsal,IPS4,Dorsal,V3a,different,same,-0.06333736187840891
sub-100610,Dorsal,IPS4,Dorsal,V3b,different,same,0.09699704377368634
sub-100610,Dorsal,IPS4,Dorsal,IPS0,different,same,0.43940159548648555
sub-100610,Dorsal,IPS4,Dorsal,IPS1,different,same,0.6598538017852789
sub-100610,Dorsal,IPS4,Dorsal,IPS2,different,same,0.7100432887875453
sub-100610,Dorsal,IPS4,Dorsal,IPS3,different,same,0.6965802135608778
sub-100610,Dorsal,IPS4,Dorsal,IPS4,same,same,0.6035602012025294
sub-100610,Dorsal,IPS4,Dorsal,IPS5,different,same,0.7859937336517692
sub-100610,Dorsal,IPS4,Dorsal,SPL1,different,same,0.7032831902071333
sub-100610,Dorsal,IPS5,Occipital,V1v,different,different,-0.3589380464031179
sub-100610,Dorsal,IPS5,Occipital,V1d,different,different,-0.3701874023315635
sub-100610,Dorsal,IPS5,Occipital,V2v,different,different,-0.4546185538449177
sub-100610,Dorsal,IPS5,Occipital,V2d,different,different,-0.5534660098786707
sub-100610,Dorsal,IPS5,Occipital,V3v,different,different,-0.5535633519514438
sub-100610,Dorsal,IPS5,Occipital,V3d,different,different,-0.5062464303744753
sub-100610,Dorsal,IPS5,Ventral,hV4,different,different,-0.6002639312043669
sub-100610,Dorsal,IPS5,Ventral,VO1,different,different,-0.4989944163363289
sub-100610,Dorsal,IPS5,Ventral,VO2,different,different,-0.582422393618871
sub-100610,Dorsal,IPS5,Ventral,PHC1,different,different,-0.3230356503928102
sub-100610,Dorsal,IPS5,Ventral,PHC2,different,different,-0.27624120987198525
sub-100610,Dorsal,IPS5,Lateral,LO1,different,different,-0.31271845339974674
sub-100610,Dorsal,IPS5,Lateral,LO2,different,different,-0.32836544724569544
sub-100610,Dorsal,IPS5,Lateral,hMT,different,different,-0.23091963726400208
sub-100610,Dorsal,IPS5,Lateral,MST,different,different,-0.5390493459455974
sub-100610,Dorsal,IPS5,Dorsal,V3a,different,same,-0.3478638069313258
sub-100610,Dorsal,IPS5,Dorsal,V3b,different,same,-0.24791056656735624
sub-100610,Dorsal,IPS5,Dorsal,IPS0,different,same,0.18885792938473858
sub-100610,Dorsal,IPS5,Dorsal,IPS1,different,same,0.3144374726057469
sub-100610,Dorsal,IPS5,Dorsal,IPS2,different,same,0.6777216949973536
sub-100610,Dorsal,IPS5,Dorsal,IPS3,different,same,0.521688074054348
sub-100610,Dorsal,IPS5,Dorsal,IPS4,different,same,0.3484570764208362
sub-100610,Dorsal,IPS5,Dorsal,IPS5,same,same,0.6646837245013058
sub-100610,Dorsal,IPS5,Dorsal,SPL1,different,same,0.5017989979747677
sub-100610,Dorsal,SPL1,Occipital,V1v,different,different,-0.1959121679234102
sub-100610,Dorsal,SPL1,Occipital,V1d,different,different,-0.19151734825245778
sub-100610,Dorsal,SPL1,Occipital,V2v,different,different,-0.3349764641330639
sub-100610,Dorsal,SPL1,Occipital,V2d,different,different,-0.34053561033003493
sub-100610,Dorsal,SPL1,Occipital,V3v,different,different,-0.5105491536006203
sub-100610,Dorsal,SPL1,Occipital,V3d,different,different,-0.29042174483883343
sub-100610,Dorsal,SPL1,Ventral,hV4,different,different,-0.4581614365569487
sub-100610,Dorsal,SPL1,Ventral,VO1,different,different,-0.5143382600214679
sub-100610,Dorsal,SPL1,Ventral,VO2,different,different,-0.7552346968959078
sub-100610,Dorsal,SPL1,Ventral,PHC1,different,different,-0.48340397590567424
sub-100610,Dorsal,SPL1,Ventral,PHC2,different,different,-0.4967605288646953
sub-100610,Dorsal,SPL1,Lateral,LO1,different,different,-0.06324647076230944
sub-100610,Dorsal,SPL1,Lateral,LO2,different,different,-0.1256607208024647
sub-100610,Dorsal,SPL1,Lateral,hMT,different,different,-0.06982638339735607
sub-100610,Dorsal,SPL1,Lateral,MST,different,different,-0.25016660322948664
sub-100610,Dorsal,SPL1,Dorsal,V3a,different,same,-0.20913635042547488
sub-100610,Dorsal,SPL1,Dorsal,V3b,different,same,0.004755086314364373
sub-100610,Dorsal,SPL1,Dorsal,IPS0,different,same,0.4427215973669519
sub-100610,Dorsal,SPL1,Dorsal,IPS1,different,same,0.5681759929365681
sub-100610,Dorsal,SPL1,Dorsal,IPS2,different,same,0.7302212084692078
sub-100610,Dorsal,SPL1,Dorsal,IPS3,different,same,0.6987739236348167
sub-100610,Dorsal,SPL1,Dorsal,IPS4,different,same,0.66375597275903
sub-100610,Dorsal,SPL1,Dorsal,IPS5,different,same,0.7822989765115429
sub-100610,Dorsal,SPL1,Dorsal,SPL1,same,same,0.6773813953972339
sub-102311,Occipital,V1v,Occipital,V1v,same,same,0.8205235494184677
sub-102311,Occipital,V1v,Occipital,V1d,different,same,0.802861241448674
sub-102311,Occipital,V1v,Occipital,V2v,different,same,0.6991649284944366
sub-102311,Occipital,V1v,Occipital,V2d,different,same,0.6923854796608515
sub-102311,Occipital,V1v,Occipital,V3v,different,same,0.5924161774473929
sub-102311,Occipital,V1v,Occipital,V3d,different,same,0.570795073985233
sub-102311,Occipital,V1v,Ventral,hV4,different,different,0.541310970805642
sub-102311,Occipital,V1v,Ventral,VO1,different,different,0.39014021550277556
sub-102311,Occipital,V1v,Ventral,VO2,different,different,0.3018892262692849
sub-102311,Occipital,V1v,Ventral,PHC1,different,different,0.019943986825075324
sub-102311,Occipital,V1v,Ventral,PHC2,different,different,0.15185106002388457
sub-102311,Occipital,V1v,Lateral,LO1,different,different,-0.41099004200323386
sub-102311,Occipital,V1v,Lateral,LO2,different,different,-0.03314209676059058
sub-102311,Occipital,V1v,Lateral,hMT,different,different,-0.11378343064937343
sub-102311,Occipital,V1v,Lateral,MST,different,different,0.29144266478011255
sub-102311,Occipital,V1v,Dorsal,V3a,different,different,0.21331195625913973
sub-102311,Occipital,V1v,Dorsal,V3b,different,different,0.26605781356563785
sub-102311,Occipital,V1v,Dorsal,IPS0,different,different,-0.3447019419405858
sub-102311,Occipital,V1v,Dorsal,IPS1,different,different,-0.35930600195265877
sub-102311,Occipital,V1v,Dorsal,IPS2,different,different,-0.43143477785975254
sub-102311,Occipital,V1v,Dorsal,IPS3,different,different,-0.46473601665857445
sub-102311,Occipital,V1v,Dorsal,IPS4,different,different,-0.4025223238654796
sub-102311,Occipital,V1v,Dorsal,IPS5,different,different,-0.5462001021552676
sub-102311,Occipital,V1v,Dorsal,SPL1,different,different,-0.405647974948167
sub-102311,Occipital,V1d,Occipital,V1v,different,same,0.7590035010267107
sub-102311,Occipital,V1d,Occipital,V1d,same,same,0.909518257926177
sub-102311,Occipital,V1d,Occipital,V2v,different,same,0.74602386735569
sub-102311,Occipital,V1d,Occipital,V2d,different,same,0.6947867307126662
sub-102311,Occipital,V1d,Occipital,V3v,different,same,0.6386327895941241
