sub,age_group,scan_age,birth_age,age,network1,diff,same,arealization_index
sub-CC00121XX06,Term,40.14,28.14285714,83.98000002,Dorsal,0.3171665292101261,0.361336033808593,0.04416950459846691
sub-CC00121XX06,Term,40.14,28.14285714,83.98000002,Lateral,0.14043448185923685,0.14399316972825563,0.0035586878690187784
sub-CC00121XX06,Term,40.14,28.14285714,83.98000002,Occipital,0.31986019852310066,0.4175866074234569,0.09772640890035622
sub-CC00121XX06,Term,40.14,28.14285714,83.98000002,Ventral,0.04199311177562015,0.061754459213584335,0.019761347437964184
sub-CC00122XX07,Term,38.29,37.42857143,6.029999990000007,Dorsal,0.7651963558629459,0.8565787048987795,0.09138234903583364
sub-CC00122XX07,Term,38.29,37.42857143,6.029999990000007,Lateral,0.8328823292197406,0.8060181243942326,-0.026864204825507998
sub-CC00122XX07,Term,38.29,37.42857143,6.029999990000007,Occipital,0.7575329658889522,0.8759827425637524,0.11844977667480017
sub-CC00122XX07,Term,38.29,37.42857143,6.029999990000007,Ventral,0.464260201238665,0.49029358445805454,0.026033383219389528
sub-CC00124XX09,Early-Term,34.43,30.71428571,26.010000030000004,Lateral,0.5087248179995734,,
sub-CC00124XX09,Early-Term,34.43,30.71428571,26.010000030000004,Occipital,,0.7947227706000174,
sub-CC00124XX09,Early-Term,34.43,30.71428571,26.010000030000008,Dorsal,0.6310584032303536,0.71463275685668,0.08357435362632648
sub-CC00124XX09,Early-Term,34.43,30.71428571,26.010000030000008,Lateral,,0.500194567525265,
sub-CC00124XX09,Early-Term,34.43,30.71428571,26.010000030000008,Occipital,0.4727813783856989,,
sub-CC00124XX09,Early-Term,34.43,30.714285710000002,26.010000030000008,Ventral,0.17955057058257803,0.43681605084462516,0.2572654802620471
sub-CC00126XX11,Term,38.29,38.14285714,1.030000020000017,Dorsal,0.2433373465544972,0.4328869215719251,0.1895495750174279
sub-CC00126XX11,Term,38.29,38.14285714,1.030000020000017,Lateral,0.38341403395911006,0.40499609292920624,0.021582058970096185
sub-CC00126XX11,Term,38.29,38.14285714,1.030000020000017,Occipital,0.34636888375101943,0.38294995591424247,0.03658107216322304
sub-CC00126XX11,Term,38.29,38.14285714,1.030000020000017,Ventral,0.219241906165302,0.2707388224383499,0.051496916273047894
sub-CC00127XX12,Term,41.86,41.57142857,2.0200000099999826,Dorsal,0.6458698040503781,0.7897994834610635,0.14392967941068546
sub-CC00127XX12,Term,41.86,41.57142857,2.0200000099999826,Lateral,0.6641979588416406,0.6351330443397333,-0.02906491450190729
sub-CC00127XX12,Term,41.86,41.57142857,2.0200000099999826,Occipital,0.5994080835052649,0.832975542108182,0.23356745860291717
sub-CC00127XX12,Term,41.86,41.57142857,2.0200000099999826,Ventral,0.5246954946462374,0.70665973352785,0.18196423888161262
sub-CC00129AN14,Early-Term,36.86,36.28571429,4.019999969999986,Dorsal,0.13350617846583682,0.15759708814064913,0.02409090967481231
sub-CC00129AN14,Early-Term,36.86,36.28571429,4.019999969999986,Lateral,0.22032393102999456,0.24571603153877786,0.025392100508783294
sub-CC00129AN14,Early-Term,36.86,36.28571429,4.019999969999986,Occipital,0.09295956539241498,0.2107996328797307,0.11784006748731571
sub-CC00129AN14,Early-Term,36.86,36.28571429,4.019999969999986,Ventral,0.04583391326122861,-0.0019237952276457125,-0.047757708488874326
sub-CC00129BN14,Early-Term,37.0,36.28571429,4.99999996999999,Dorsal,0.30675155059756326,0.44006232934280615,0.13331077874524289
sub-CC00129BN14,Early-Term,37.0,36.28571429,4.99999996999999,Lateral,0.3918191916602158,0.5232385060222076,0.13141931436199178
sub-CC00129BN14,Early-Term,37.0,36.28571429,4.99999996999999,Occipital,0.6337800231354475,0.7157614749594196,0.0819814518239721
sub-CC00129BN14,Early-Term,37.0,36.28571429,4.99999996999999,Ventral,0.24470411912742557,0.5670157094032937,0.32231159027586814
sub-CC00130XX07,Post-Term,43.43,40.85714286,18.009999979999975,Dorsal,0.5793834571629897,0.6178709726117679,0.038487515448778264
sub-CC00130XX07,Post-Term,43.43,40.85714286,18.009999979999975,Lateral,0.513027636825076,0.4987280519506737,-0.014299584874402305
sub-CC00130XX07,Post-Term,43.43,40.85714286,18.009999979999975,Occipital,0.42399534733834227,0.7325555112580718,0.30856016391972957
sub-CC00130XX07,Post-Term,43.43,40.85714286,18.009999979999975,Ventral,0.4108923308436127,0.42635415990422254,0.015461829060609833
sub-CC00131XX08,Term,39.14,39.0,0.980000000000004,Dorsal,0.49381164427651886,0.628934251053165,0.13512260677664617
sub-CC00131XX08,Term,39.14,39.0,0.980000000000004,Lateral,0.4514076455658165,0.5009278016360265,0.049520156070209986
sub-CC00131XX08,Term,39.14,39.0,0.980000000000004,Occipital,0.46192964468753356,0.5180704093811205,0.05614076469358692
sub-CC00131XX08,Term,39.14,39.0,0.980000000000004,Ventral,0.23754505093199363,0.30977360442490043,0.0722285534929068
sub-CC00132XX09,Early-Term,37.0,36.57142857,3.0000000099999866,Dorsal,0.3052775811014843,0.41089596818183777,0.10561838708035348
sub-CC00132XX09,Early-Term,37.0,36.57142857,3.0000000099999866,Lateral,0.40074773257633894,0.4108235504925078,0.01007581791616885
sub-CC00132XX09,Early-Term,37.0,36.57142857,3.0000000099999866,Occipital,0.3542119488703831,0.42699371232646227,0.07278176345607917
sub-CC00132XX09,Early-Term,37.0,36.57142857,3.0000000099999866,Ventral,0.2428851096591532,0.2759213255936722,0.033036215934519025
sub-CC00133XX10,Early-Term,37.0,36.42857143,3.9999999900000134,Dorsal,0.5879625855363786,0.6792915252424019,0.0913289397060233
sub-CC00133XX10,Early-Term,37.0,36.42857143,3.9999999900000134,Lateral,0.6097863613115198,0.6591486533386183,0.04936229202709852
sub-CC00133XX10,Early-Term,37.0,36.42857143,3.9999999900000134,Occipital,0.7423588306607684,0.7936967582471152,0.05133792758634681
sub-CC00133XX10,Early-Term,37.0,36.42857143,3.9999999900000134,Ventral,0.4660975915183568,0.5946357169807205,0.1285381254623637
sub-CC00134XX11,Post-Term,44.43,40.85714286,25.009999979999975,Dorsal,0.4036044690019481,0.5108173881302366,0.10721291912828851
sub-CC00134XX11,Post-Term,44.43,40.85714286,25.009999979999975,Lateral,0.12994046446496674,0.29064510232219626,0.16070463785722952
sub-CC00134XX11,Post-Term,44.43,40.85714286,25.009999979999975,Occipital,0.2623556064749526,0.39502760473186793,0.13267199825691534
sub-CC00134XX11,Post-Term,44.43,40.85714286,25.009999979999975,Ventral,0.02583715860945236,0.10291033074071647,0.0770731721312641
sub-CC00135AN12,Term,41.0,34.14285714,48.00000002000002,Dorsal,0.31806419251241924,0.522622353891349,0.2045581613789298
sub-CC00135AN12,Term,41.0,34.14285714,48.00000002000002,Lateral,0.34807944780680944,0.419335260681397,0.07125581287458754
sub-CC00135AN12,Term,41.0,34.14285714,48.00000002000002,Occipital,0.03428502937162673,0.18276059659465152,0.1484755672230248
sub-CC00135AN12,Term,41.0,34.14285714,48.00000002000002,Ventral,0.08674142001433319,0.09999496433567331,0.013253544321340127
sub-CC00135BN12,Term,41.0,34.14285714,48.00000002000002,Dorsal,0.5617073879553706,0.6045874517104997,0.042880063755129094
sub-CC00135BN12,Term,41.0,34.14285714,48.00000002000002,Lateral,0.44017818815901105,0.4663523532930425,0.026174165134031424
sub-CC00135BN12,Term,41.0,34.14285714,48.00000002000002,Occipital,0.5800214741988593,0.6054704958663782,0.025449021667518945
sub-CC00135BN12,Term,41.0,34.14285714,48.00000002000002,Ventral,0.12513053996467996,0.12564771998663787,0.0005171800219579137
sub-CC00136AN13,Post-Term,44.85999999999999,31.0,97.02,Lateral,0.7050573561150256,,
sub-CC00136AN13,Post-Term,44.85999999999999,31.0,97.02,Occipital,,0.8403841619628024,
sub-CC00136AN13,Post-Term,44.86,31.0,97.02,Dorsal,0.3901925218571054,0.5734082045664373,0.18321568270933186
sub-CC00136AN13,Post-Term,44.86,31.0,97.02,Lateral,,0.7759495667682428,
sub-CC00136AN13,Post-Term,44.86,31.0,97.02,Occipital,0.6171683130255012,,
sub-CC00136AN13,Post-Term,44.86,31.0,97.02,Ventral,0.26771573961914436,0.32969657726705903,0.06198083764791468
sub-CC00136BN13,Post-Term,44.85999999999999,31.0,97.02,Lateral,0.32653236844363837,,
sub-CC00136BN13,Post-Term,44.85999999999999,31.0,97.02,Occipital,,0.45527180497852543,
sub-CC00136BN13,Post-Term,44.86,31.0,97.02,Dorsal,0.35245997638568166,0.4609462631203614,0.10848628673467975
sub-CC00136BN13,Post-Term,44.86,31.0,97.02,Lateral,,0.3566467472057345,
sub-CC00136BN13,Post-Term,44.86,31.0,97.02,Occipital,0.2701172439404278,,
sub-CC00136BN13,Post-Term,44.86,31.0,97.02,Ventral,0.030627909814907435,0.10493258903931538,0.07430467922440795
sub-CC00138XX15,Term,41.57,41.42857143,0.9899999900000154,Dorsal,0.3886413083099485,0.48815286144741976,0.09951155313747129
sub-CC00138XX15,Term,41.57,41.42857143,0.9899999900000154,Lateral,0.42895829564706833,0.4530446288705174,0.024086333223449052
sub-CC00138XX15,Term,41.57,41.42857143,0.9899999900000154,Occipital,0.45644522449416525,0.504319615462892,0.0478743909687267
sub-CC00138XX15,Term,41.57,41.42857143,0.9899999900000154,Ventral,0.1402557541437209,0.17295225762696614,0.03269650348324524
sub-CC00139XX16,Term,41.43,39.28571429,15.009999969999988,Dorsal,0.6178694285648566,0.698320617789652,0.08045118922479544
sub-CC00139XX16,Term,41.43,39.28571429,15.009999969999988,Lateral,0.3396663870258772,0.4773159813918406,0.1376495943659634
sub-CC00139XX16,Term,41.43,39.28571429,15.009999969999988,Occipital,0.26902570517190993,0.4848019361769349,0.21577623100502497
sub-CC00139XX16,Term,41.43,39.28571429,15.00999996999999,Ventral,0.26341885685986344,0.25314802862685976,-0.010270828233003682
sub-CC00143BN12,Term,38.29,38.14285714,1.030000020000017,Dorsal,0.2844173223531803,0.32522451148810333,0.04080718913492304
sub-CC00143BN12,Term,38.29,38.14285714,1.030000020000017,Lateral,0.3184036876831402,0.3330773578023578,0.014673670119217608
sub-CC00143BN12,Term,38.29,38.14285714,1.030000020000017,Occipital,0.3131650922663728,0.3170955975053873,0.0039305052390145034
sub-CC00143BN12,Term,38.29,38.14285714,1.030000020000017,Ventral,0.08593442328305721,0.06951131061686547,-0.016423112666191744
sub-CC00144XX13,Term,40.0,39.71428571,2.0000000300000096,Dorsal,0.6870557750511971,0.8418818024714168,0.15482602742021967
sub-CC00144XX13,Term,40.0,39.71428571,2.0000000300000096,Lateral,0.4967535165348109,0.5275721596875936,0.03081864315278271
sub-CC00144XX13,Term,40.0,39.71428571,2.0000000300000096,Occipital,0.525581047635516,0.7667733444645757,0.24119229682905963
sub-CC00144XX13,Term,40.0,39.71428571,2.0000000300000096,Ventral,0.44389632640768245,0.7365910094097081,0.29269468300202567
sub-CC00145XX14,Term,38.71,38.57142857,0.9700000099999926,Dorsal,0.3883146518961047,0.4392044455609347,0.050889793664829985
sub-CC00145XX14,Term,38.71,38.57142857,0.9700000099999926,Lateral,0.15384350749755485,0.17123040390313476,0.017386896405579916
sub-CC00145XX14,Term,38.71,38.57142857,0.9700000099999926,Occipital,0.1704452227355956,0.21141042085467607,0.040965198119080476
sub-CC00145XX14,Term,38.71,38.57142857,0.9700000099999926,Ventral,0.061795693579019095,0.05949116480538121,-0.002304528773637883
sub-CC00146XX15,Term,40.71,40.42857143,1.9699999900000194,Dorsal,0.24768987005100207,0.38126203303157946,0.1335721629805774
sub-CC00146XX15,Term,40.71,40.42857143,1.9699999900000194,Lateral,0.1149518189437196,0.22391985971206613,0.10896804076834653
sub-CC00146XX15,Term,40.71,40.42857143,1.9699999900000194,Occipital,0.5190209960198259,0.6596902088747598,0.14066921285493394
sub-CC00146XX15,Term,40.71,40.42857143,1.9699999900000194,Ventral,0.368021497171806,0.3917230883132111,0.02370159114140513
sub-CC00147XX16,Early-Term,35.14,32.28571429,19.979999969999994,Dorsal,0.12165158223773401,0.15050938198707084,0.028857799749336832
sub-CC00147XX16,Early-Term,35.14,32.28571429,19.979999969999994,Lateral,0.2334497871735518,0.2922008031978668,0.058751016024314984
sub-CC00147XX16,Early-Term,35.14,32.28571429,19.979999969999994,Occipital,0.2894885819187011,0.3623914938808131,0.07290291196211202
sub-CC00147XX16,Early-Term,35.14,32.28571429,19.979999969999994,Ventral,0.05235032064731019,0.07965164180111334,0.027301321153803147
sub-CC00149XX18,Term,41.29,41.14285714,1.030000020000017,Dorsal,0.6505404263077164,0.7520369922613116,0.10149656595359524
sub-CC00149XX18,Term,41.29,41.14285714,1.030000020000017,Lateral,0.48143341303874804,0.5032110534768148,0.021777640438066792
sub-CC00149XX18,Term,41.29,41.14285714,1.030000020000017,Occipital,0.43897426862643907,0.49417934069859154,0.05520507207215247
sub-CC00149XX18,Term,41.29,41.14285714,1.030000020000017,Ventral,0.03210469143858236,0.04069604474860958,0.008591353310027215
sub-CC00150AN02,Term,41.0,37.42857143,24.99999999000001,Lateral,0.6386401691224611,,
sub-CC00150AN02,Term,41.0,37.42857143,24.99999999000001,Occipital,,0.6885221144263114,
sub-CC00150AN02,Term,41.0,37.42857143,24.999999990000013,Dorsal,0.7058209565975259,0.7527650810331292,0.04694412443560336
sub-CC00150AN02,Term,41.0,37.42857143,24.999999990000013,Lateral,,0.6549510609445883,
sub-CC00150AN02,Term,41.0,37.42857143,24.999999990000013,Occipital,0.628285466920871,,
sub-CC00150AN02,Term,41.0,37.42857143,24.999999990000013,Ventral,0.11920137946084512,0.13031805306368585,0.01111667360284073
sub-CC00150BN02,Early-Term,37.71,37.42857143,1.9699999900000194,Dorsal,0.041094753293074174,0.10258285422062606,0.061488100927551886
sub-CC00150BN02,Early-Term,37.71,37.42857143,1.9699999900000194,Lateral,0.024045312853666376,0.041253970941082276,0.0172086580874159
sub-CC00150BN02,Early-Term,37.71,37.42857143,1.9699999900000194,Occipital,0.023470067325956356,0.09902287552877953,0.07555280820282317
sub-CC00150BN02,Early-Term,37.71,37.42857143,1.9699999900000194,Ventral,0.013194247442080375,0.00968261504448718,-0.003511632397593195
sub-CC00152AN04,Post-Term,44.43,28.0,115.00999999999999,Dorsal,0.21060567463992233,0.3229156079130938,0.11230993327317149
sub-CC00152AN04,Post-Term,44.43,28.0,115.00999999999999,Lateral,-0.0013701576861283099,0.0736893000814583,0.0750594577675866
sub-CC00152AN04,Post-Term,44.43,28.0,115.00999999999999,Occipital,0.36676280094299,0.43489851812284863,0.06813571717985861
sub-CC00152AN04,Post-Term,44.43,28.0,115.00999999999999,Ventral,0.08663524948634671,0.13389428759348074,0.04725903810713403
sub-CC00153XX05,Term,41.57,39.14285714,16.990000020000025,Dorsal,0.5519353015602921,0.7080489739196378,0.1561136723593457
sub-CC00153XX05,Term,41.57,39.14285714,16.990000020000025,Lateral,0.5867193706769687,0.5780126874041879,-0.00870668327278079
sub-CC00153XX05,Term,41.57,39.14285714,16.990000020000025,Occipital,0.5428264864042747,0.7787338304082905,0.2359073440040158
sub-CC00153XX05,Term,41.57,39.14285714,16.990000020000025,Ventral,0.16629788448292665,0.4519786276543748,0.28568074317144815
sub-CC00154XX06,Early-Term,34.0,32.57142857,10.000000009999987,Dorsal,0.48289504224551955,0.4905577775101514,0.007662735264631848
sub-CC00154XX06,Early-Term,34.0,32.57142857,10.000000009999987,Lateral,0.5195765571645218,0.6254104526582142,0.10583389549369238
sub-CC00154XX06,Early-Term,34.0,32.57142857,10.000000009999987,Occipital,0.3647359925117729,0.7004962867491294,0.33576029423735654
sub-CC00154XX06,Early-Term,34.0,32.57142857,10.000000009999987,Ventral,0.1853754456168749,0.36281624674196916,0.17744080112509425
sub-CC00155XX07,Term,39.57,39.28571429,1.9899999699999924,Dorsal,0.3844335593993857,0.5675406278921598,0.18310706849277403
sub-CC00155XX07,Term,39.57,39.28571429,1.9899999699999924,Lateral,0.5606564132967754,0.6475377536695195,0.08688134037274409
sub-CC00155XX07,Term,39.57,39.28571429,1.9899999699999924,Occipital,0.5012922908839881,0.8525934587301344,0.3513011678461463
sub-CC00155XX07,Term,39.57,39.28571429,1.9899999699999924,Ventral,0.29728337683710004,0.5152472930932823,0.21796391625618228
sub-CC00157XX09,Term,39.43,39.28571429,1.0099999699999884,Dorsal,0.4206779114322463,0.5668144206722219,0.14613650923997556
sub-CC00157XX09,Term,39.43,39.28571429,1.0099999699999884,Lateral,0.3283737398630629,0.445214064797854,0.11684032493479113
sub-CC00157XX09,Term,39.43,39.28571429,1.0099999699999884,Occipital,0.241314024163942,0.3178663428523913,0.0765523186884493
sub-CC00157XX09,Term,39.43,39.28571429,1.0099999699999884,Ventral,0.13294120274478274,0.14505519033968015,0.012113987594897402
sub-CC00158XX10,Term,40.29,39.57142857,5.030000009999981,Dorsal,0.6231653616584751,0.6453066184414895,0.022141256783014374
sub-CC00158XX10,Term,40.29,39.57142857,5.030000009999981,Lateral,0.6502994289465572,0.7081478772961385,0.05784844834958125
sub-CC00158XX10,Term,40.29,39.57142857,5.030000009999981,Occipital,0.8068511432961619,0.9016618344020516,0.09481069110588969
sub-CC00158XX10,Term,40.29,39.57142857,5.030000009999981,Ventral,0.4006994068869261,0.5676199129865446,0.16692050609961845
sub-CC00159XX11,Term,41.43,41.14285714,2.010000020000021,Dorsal,0.45635483945054856,0.6409146741019117,0.18455983465136316
sub-CC00159XX11,Term,41.43,41.14285714,2.010000020000021,Lateral,0.468174173735663,0.5181519166546573,0.04997774291899432
sub-CC00159XX11,Term,41.43,41.14285714,2.010000020000021,Occipital,0.4751715704241292,0.6051557866566962,0.129984216232567
sub-CC00159XX11,Term,41.43,41.14285714,2.010000020000021,Ventral,0.18809302851084334,0.19755889783650935,0.00946586932566601
sub-CC00160XX04,Term,39.43,39.14285714,2.010000020000021,Dorsal,0.21174059674391915,0.3363686837031232,0.12462808695920402
sub-CC00160XX04,Term,39.43,39.14285714,2.010000020000021,Lateral,0.1121704322517491,0.1940470595389334,0.0818766272871843
sub-CC00160XX04,Term,39.43,39.14285714,2.010000020000021,Occipital,0.43263722292863743,0.5078895535960789,0.07525233066744147
sub-CC00160XX04,Term,39.43,39.14285714,2.010000020000021,Ventral,0.17144496805824233,0.1863972095523553,0.014952241494112978
sub-CC00161XX05,Early-Term,36.71,29.857142859999996,47.96999998000001,Dorsal,0.4248971308574502,0.660446755793304,0.23554962493585385
sub-CC00161XX05,Early-Term,36.71,29.85714286,47.96999998000001,Lateral,0.47945709490607885,0.7236090034648921,0.24415190855881325
sub-CC00161XX05,Early-Term,36.71,29.85714286,47.96999998000001,Occipital,0.4318404477241475,0.83147585070844,0.3996354029842925
sub-CC00161XX05,Early-Term,36.71,29.85714286,47.96999998000001,Ventral,0.1843066492220585,0.5604941792926784,0.3761875300706199
sub-CC00162XX06,Term,40.86,40.14285714,5.020000020000018,Occipital,0.6173555977867046,,
sub-CC00162XX06,Term,40.86,40.14285714,5.020000020000019,Dorsal,0.47377374103702163,0.6435997599695498,0.16982601893252813
sub-CC00162XX06,Term,40.86,40.14285714,5.020000020000019,Lateral,0.3529935212866437,0.5143231380127348,0.16132961672609109
sub-CC00162XX06,Term,40.86,40.14285714,5.020000020000019,Occipital,,0.8162110508911437,
