sub,roi,network,t1_age,t2_age,age_diff,t1_cortex_corr,t2_cortex_corr,t1_pulvinar_corr,t2_pulvinar_corr
sub-CC00248XX18,LO1,Lateral,33.0,39.86,6.859999999999999,0.05481291094082475,0.41893304745519266,0.5175303433870593,0.6128900632288115
sub-CC00271XX08,LO1,Lateral,36.0,41.29,5.289999999999999,0.4806859570635833,0.40390246711690214,0.6336684616922478,0.5742543072845372
sub-CC00284BN13,LO1,Lateral,32.29,41.29,9.0,-0.21821825526259164,0.3691487163121374,0.2746068504939827,0.5541483962172391
sub-CC00301XX04,LO1,Lateral,32.71,40.0,7.289999999999999,-0.09294894817769535,0.42527520671436314,0.7211566992557732,0.5721745380247418
sub-CC00385XX15,LO1,Lateral,35.71,40.0,4.289999999999999,0.1484555347030544,0.2059090527700678,0.4216297574691797,0.6473272825775784
sub-CC00389XX19,LO1,Lateral,29.86,38.43,8.57,0.2104656689073444,0.6214671944281625,0.32516049603664776,0.6812237000595569
sub-CC00395XX17,LO1,Lateral,35.71,40.14,4.43,0.48470203407561485,0.6932221716178407,0.7181311685604237,0.7191593504805842
sub-CC00406XX10,LO1,Lateral,36.43,39.71,3.280000000000001,0.23122141890883105,0.6297928888640416,0.42826965886164897,0.5178799820278064
sub-CC00407AN11,LO1,Lateral,35.57,42.0,6.43,0.14129974379507124,0.38801964289796675,0.5489393418842626,0.47609262310996225
sub-CC00418AN14,LO1,Lateral,36.86,39.57,2.710000000000001,0.4655465262065044,0.5507603583596978,0.5899914294645261,0.5654551648740768
sub-CC00418BN14,LO1,Lateral,36.86,39.57,2.710000000000001,0.6009383693820854,0.5723667380476762,0.6029876894900158,0.6708663287295964
sub-CC00517XX14,LO1,Lateral,36.29,42.86,6.57,0.09019472302374154,0.5843924618833227,0.6712252963183312,0.5933034459317176
sub-CC00518XX15,LO1,Lateral,32.71,42.86,10.149999999999999,0.161722713336208,0.440888450588072,0.6110085151933016,0.4585089850623659
sub-CC00525XX14,LO1,Lateral,33.57,40.86,7.289999999999999,0.22028080653666826,0.4507554115153211,,
sub-CC00526XX15,LO1,Lateral,32.43,41.71,9.280000000000001,0.051433776596317565,0.4821788881412983,0.43434423299778113,0.5126999718393338
sub-CC00529AN18,LO1,Lateral,33.29,42.29,9.0,-0.3302553153978063,0.41450089568101167,0.4122461139059713,0.7042554423237393
sub-CC00530XX11,LO1,Lateral,29.29,42.43,13.14,0.11408909891132005,0.5430501305105231,0.36001603468548915,0.7268195151958481
sub-CC00569XX17,LO1,Lateral,35.43,41.43,6.0,0.29070100295494683,0.5308947127331362,0.6431041365133484,0.7433376137931598
sub-CC00576XX16,LO1,Lateral,35.86,42.14,6.280000000000001,0.289678694373146,0.6892382838541603,0.6093299974726526,0.6843595994179611
sub-CC00600XX06,LO1,Lateral,34.57,44.57,10.0,0.2222864538366156,0.06952415411100299,0.543234267174492,0.6576506031504284
sub-CC00617XX15,LO1,Lateral,34.14,40.14,6.0,0.2408369760800946,0.25781401850985564,0.42674372513609043,0.7100768949822287
sub-CC00621XX11,LO1,Lateral,32.14,43.14,11.0,-0.05813430264855061,0.5169869977865718,0.47241486479211525,0.5709324931107483
sub-CC00628XX18,LO1,Lateral,34.14,42.0,7.859999999999999,0.07485247526676905,0.4614689155618642,0.47805292618589895,0.4948194277543321
sub-CC00632XX14,LO1,Lateral,35.29,43.14,7.850000000000001,-0.008422127399747653,0.589330034047814,0.6025272023260989,0.6084378583209753
sub-CC00648XX22,LO1,Lateral,36.14,44.14,8.0,0.381230528689085,0.5435168210789001,0.6160944720677426,0.44738854355215063
sub-CC00661XX10,LO1,Lateral,30.86,39.0,8.14,0.35914608786151736,0.289988393024022,0.5522448789540217,0.6305484364641906
sub-CC00666XX15,LO1,Lateral,30.0,38.57,8.57,-0.22969479546433025,0.3366540729882118,0.38879472832907724,0.52001578068823
sub-CC00672BN13,LO1,Lateral,31.0,41.71,10.71,0.41378395723318073,0.378702616494379,0.38829311539403155,0.6608921723358812
sub-CC00686XX19,LO1,Lateral,33.43,39.71,6.280000000000001,0.24205858183946505,0.4493696366455936,0.5032964360434082,0.5666789002219318
sub-CC00688XX21,LO1,Lateral,37.43,41.57,4.140000000000001,0.31812383547521106,0.4112476016209683,0.754899009782001,0.6549549689297363
sub-CC00689XX22,LO1,Lateral,35.0,40.0,5.0,0.27545406247936455,0.4939406690091513,0.6311455189936954,0.62462013078601
sub-CC00694XX19,LO1,Lateral,27.29,44.0,16.71,0.40122462685973803,0.49886894893679706,,0.636890971422118
sub-CC00718XX17,LO1,Lateral,26.71,41.43,14.719999999999999,0.34302505790908067,0.34867220521385595,0.08910494187547183,0.4553903215984386
sub-CC00723XX14,LO1,Lateral,31.43,39.29,7.859999999999999,0.4388711078263149,0.5758164617241475,0.5189173641247904,0.6598103476560495
sub-CC00747XX22,LO1,Lateral,30.43,39.43,9.0,0.25429639500381734,0.3348768339816671,0.4377142841981894,0.532178138784891
sub-CC00770XX12,LO1,Lateral,34.86,40.86,6.0,0.19369079871808298,0.3003534486081584,0.6546040640330597,0.595320807093376
sub-CC00792XX18,LO1,Lateral,35.43,40.43,5.0,0.1260426793714757,0.2701278271515114,0.5228531886629122,0.7025680248355831
sub-CC00797XX23,LO1,Lateral,35.86,38.86,3.0,0.19295912798003276,0.5772475096874052,0.5203241216670811,0.5413808340138333
sub-CC00823XX15,LO1,Lateral,33.29,41.71,8.420000000000002,0.1506159827738892,0.4064467216882774,0.44069324814569333,0.6007587067940782
sub-CC00830XX14,LO1,Lateral,31.14,39.57,8.43,0.245635609211239,0.19890715695624195,0.4360879510112493,0.6966519520224419
sub-CC00838XX22,LO1,Lateral,33.14,40.0,6.859999999999999,0.08505265465633745,0.34243733511486235,0.4160515960108264,0.74569919268752
sub-CC00845AN21,LO1,Lateral,35.57,40.57,5.0,0.05994864987946935,0.2680716202442941,0.5600773791139838,0.7137711003240041
sub-CC00845BN21,LO1,Lateral,35.57,40.57,5.0,0.2825783899436654,0.6543572882023376,0.6000584842291616,0.7218521639684823
sub-CC00867XX18,LO1,Lateral,28.29,40.14,11.850000000000001,0.34352578904623143,0.40895411726869363,0.40459631899815923,0.5324624781683723
sub-CC00889AN24,LO1,Lateral,34.86,42.0,7.140000000000001,0.1637867677488961,0.38996895709994595,0.3987897886599904,0.5959486252552402
sub-CC00889BN24,LO1,Lateral,34.86,42.0,7.140000000000001,0.23845857271521884,0.39995079757850494,0.743570662657498,0.696225675470769
sub-CC00907XX16,LO1,Lateral,34.71,42.71,8.0,0.26222304465432794,0.11250925081384394,0.35632126792275004,0.6165614177308483
sub-CC00933XX18,LO1,Lateral,35.43,40.43,5.0,0.06817051833622514,0.23823976144045028,0.7048618060884206,0.6769283220928326
sub-CC00946XX23,LO1,Lateral,35.43,41.57,6.140000000000001,0.2838845144359502,0.5538263715314795,0.6538115262875548,0.6134639496428693
sub-CC00986BN22,LO1,Lateral,35.43,42.14,6.710000000000001,0.20865970575409676,-0.025569255383633145,0.5489607317705357,0.5994141233984353
sub-CC00997BN25,LO1,Lateral,31.71,43.43,11.719999999999999,0.2327867786036587,0.47520043886235086,0.4437935725492827,0.6455034678255338
sub-CC01006XX08,LO1,Lateral,30.57,43.71,13.14,0.46557434372270023,0.3960393310396467,0.48031417808094706,0.6114947029963811
sub-CC01011XX05,LO1,Lateral,35.14,42.29,7.149999999999999,0.2942827443714283,0.6198234096791239,0.7410834696219442,
sub-CC01038XX16,LO1,Lateral,32.43,41.86,9.43,0.341912901767619,0.22788575125207927,0.49651737403843377,0.5978196440093876
sub-CC01218XX14,LO1,Lateral,35.43,43.29,7.859999999999999,0.39913058266543755,-0.1147778221055869,,0.5974675835405939
sub-CC00191XX11,V3a,Dorsal,34.71,40.43,5.719999999999999,0.47664498276897127,0.5761775869840284,0.5652070127578657,0.5856635344683341
sub-CC00245AN15,V3a,Dorsal,35.0,43.0,8.0,0.4203906065734747,0.5069260703333778,0.6046380061571555,0.5788221704995165
sub-CC00248XX18,V3a,Dorsal,33.0,39.86,6.859999999999999,0.2070613209181609,0.6209130177010254,0.6633326597345736,0.6675888656897602
sub-CC00271XX08,V3a,Dorsal,36.0,41.29,5.289999999999999,0.5399618695329685,0.5305740510198873,0.46698851510496203,0.5140762139420727
sub-CC00284BN13,V3a,Dorsal,32.29,41.29,9.0,0.07405386735281555,0.46198226861686054,0.3184637965459073,0.7146959196154266
sub-CC00301XX04,V3a,Dorsal,32.71,40.0,7.289999999999999,0.30680665343308344,0.625697482705951,0.6997780032047036,0.7255454246441846
sub-CC00385XX15,V3a,Dorsal,35.71,40.0,4.289999999999999,0.438555426131211,0.5644442386902939,0.552743563769324,0.6298110666312442
sub-CC00389XX19,V3a,Dorsal,29.86,38.43,8.57,0.27261876230678966,0.6770072683864965,0.38706618089401135,0.6334604917874329
sub-CC00395XX17,V3a,Dorsal,35.71,40.14,4.43,0.6217522373139357,0.7531342526969063,0.7284658789364021,0.6811026278233265
sub-CC00406XX10,V3a,Dorsal,36.43,39.71,3.280000000000001,0.3324656451205546,0.5214132010271898,0.47750175512891213,0.6009539972513805
sub-CC00407AN11,V3a,Dorsal,35.57,42.0,6.43,0.1194879648910651,0.6157767559298845,0.6506268761168903,0.36447581224612946
sub-CC00418AN14,V3a,Dorsal,36.86,39.57,2.710000000000001,0.5205252757496714,0.46939860385265253,0.6261919468654106,0.6290643287029207
sub-CC00418BN14,V3a,Dorsal,36.86,39.57,2.710000000000001,0.46254806534194015,0.6452896098570682,0.608524169893868,0.6823474236765198
sub-CC00517XX14,V3a,Dorsal,36.29,42.86,6.57,0.22636257907061574,0.720084478610331,0.6631829191705003,0.5025123673619128
sub-CC00518XX15,V3a,Dorsal,32.71,42.86,10.149999999999999,0.3573423660000329,0.3362854306224503,0.6403544178709322,0.6524444396557851
sub-CC00525XX14,V3a,Dorsal,33.57,40.86,7.289999999999999,0.5156829708514215,0.6587278985741815,,
sub-CC00526XX15,V3a,Dorsal,32.43,41.71,9.280000000000001,0.4644985649697997,0.6241123095454228,0.43371803881165216,0.6847985579595713
sub-CC00529AN18,V3a,Dorsal,33.29,42.29,9.0,0.5005593400118247,0.45851402268513874,0.641747179176541,0.6611861550236613
sub-CC00530XX11,V3a,Dorsal,29.29,42.43,13.14,0.12075826827161851,0.5800203069516336,0.3918484898113822,0.7129182329012311
sub-CC00569XX17,V3a,Dorsal,35.43,41.43,6.0,0.4804100494268262,0.6117902960420256,0.6120590534315419,0.7087393845851311
sub-CC00576XX16,V3a,Dorsal,35.86,42.14,6.280000000000001,0.4050468679903748,0.5125644936449787,0.5737821905788889,0.6021912257457327
sub-CC00600XX06,V3a,Dorsal,34.57,44.57,10.0,0.3829496682829723,0.5542780948421366,0.5165500433471968,0.4773699232638582
sub-CC00617XX15,V3a,Dorsal,34.14,40.14,6.0,0.2800321273617653,0.4677032325030088,0.4781843653293447,0.6311776649925396
sub-CC00621XX11,V3a,Dorsal,32.14,43.14,11.0,0.06585506163325511,0.5610912641937961,0.4051517866431895,0.6493719675702943
sub-CC00628XX18,V3a,Dorsal,34.14,42.0,7.859999999999999,-0.010030658893955505,0.5805254791192842,0.47770266546795037,0.6546646997895587
sub-CC00632XX14,V3a,Dorsal,35.29,43.14,7.850000000000001,0.41745652836576774,0.43008812187363604,0.5640170355599821,0.5668285494059415
sub-CC00648XX22,V3a,Dorsal,36.14,44.14,8.0,0.33207981328891506,0.5437699691006534,0.5170998519387807,0.5877675176565901
sub-CC00661XX10,V3a,Dorsal,30.86,39.0,8.14,0.6398228223788867,0.5580464682597952,0.6210962432421097,0.7357242341418092
sub-CC00666XX15,V3a,Dorsal,30.0,38.57,8.57,0.10163624720619419,0.3976516029472448,0.3065273742808001,0.5716064149152822
sub-CC00672BN13,V3a,Dorsal,31.0,41.71,10.71,0.2449164087387677,0.5651211725924266,0.4099126522469343,0.640079986023101
sub-CC00686XX19,V3a,Dorsal,33.43,39.71,6.280000000000001,0.4049790657652791,0.48238656476970276,0.45932593264694455,0.637863326526817
sub-CC00688XX21,V3a,Dorsal,37.43,41.57,4.140000000000001,0.39577344245023677,0.5615429886058574,0.69965640789458,0.6479730221223772
sub-CC00689XX22,V3a,Dorsal,35.0,40.0,5.0,0.12743720626879304,0.31404623645407537,0.42339964131430213,0.6229853679187597
sub-CC00694XX19,V3a,Dorsal,27.29,44.0,16.71,0.3905127279036509,0.5295308685517501,0.2533302014475029,0.46500736558779965
sub-CC00718XX17,V3a,Dorsal,26.71,41.43,14.719999999999999,0.5321033681088844,0.658030526864471,0.25585408625990724,0.36236107904912734
sub-CC00723XX14,V3a,Dorsal,31.43,39.29,7.859999999999999,0.5657069157853392,0.5847751858448862,0.5598311066379065,0.6306308248907289
sub-CC00747XX22,V3a,Dorsal,30.43,39.43,9.0,-0.09199873635324506,0.5468897148200934,0.410178461529034,0.5081331782058647
sub-CC00770XX12,V3a,Dorsal,34.86,40.86,6.0,0.1769279615775781,0.19491665325515195,0.6662627223634086,0.6275646226610244
sub-CC00792XX18,V3a,Dorsal,35.43,40.43,5.0,0.1418961577701294,0.44792540264753733,0.6462109880002787,0.5435552060024101
sub-CC00797XX23,V3a,Dorsal,35.86,38.86,3.0,0.5347595984038462,0.6325792640356782,0.5260003864054653,0.5930659381972896
sub-CC00823XX15,V3a,Dorsal,33.29,41.71,8.420000000000002,0.25027346484079904,0.6075862412432773,0.4794944581845718,0.6024603772346259
sub-CC00830XX14,V3a,Dorsal,31.14,39.57,8.43,0.0921200195138361,0.6564641212437163,0.5876646402205761,0.7238838841891959
sub-CC00838XX22,V3a,Dorsal,33.14,40.0,6.859999999999999,0.40040396054931704,0.3432365302552483,0.489300159709158,0.6925545866628042
sub-CC00845AN21,V3a,Dorsal,35.57,40.57,5.0,0.11359818853426804,0.34064656530579435,0.5397193259445319,0.6617304086598155
sub-CC00845BN21,V3a,Dorsal,35.57,40.57,5.0,0.3759505771658994,0.6887863857147135,0.5563741323539833,0.5989786719614943
sub-CC00867XX18,V3a,Dorsal,28.29,40.14,11.850000000000001,0.5180861057032617,0.5059551012606538,0.36906852333076473,0.5690811500584464
sub-CC00889AN24,V3a,Dorsal,34.86,42.0,7.140000000000001,0.14744263907612293,0.5957905836834573,0.41001705661956495,0.5739597522888045
sub-CC00889BN24,V3a,Dorsal,34.86,42.0,7.140000000000001,0.44791844882614956,0.5476304913104545,0.6825335455482668,0.6483371539885991
sub-CC00907XX16,V3a,Dorsal,34.71,42.71,8.0,0.15863057907440792,0.49492319207660307,0.2614904041010477,0.6019121513142629
sub-CC00933XX18,V3a,Dorsal,35.43,40.43,5.0,0.16979079937367483,0.3676199830848885,0.6669699428641669,0.6198183860139626
sub-CC00946XX23,V3a,Dorsal,35.43,41.57,6.140000000000001,0.24599095663362497,0.4786010087483946,0.654749109225811,0.5562532268430904
sub-CC00986BN22,V3a,Dorsal,35.43,42.14,6.710000000000001,0.24294919546523502,0.4201603807386457,0.527398780330631,0.5740527398885178
sub-CC00997BN25,V3a,Dorsal,31.71,43.43,11.719999999999999,0.14860322935603143,0.5988550532350827,0.4511719070307061,0.6540423497996786
sub-CC01006XX08,V3a,Dorsal,30.57,43.71,13.14,0.5273404573519743,0.5825087713365219,0.4721744698928583,0.5988824511543811
sub-CC01011XX05,V3a,Dorsal,35.14,42.29,7.149999999999999,0.47134072893661383,0.6592775675283609,0.6180604804490307,
sub-CC01038XX16,V3a,Dorsal,32.43,41.86,9.43,0.17851236997203224,0.2223782646337422,0.5948581211831779,0.5447199634903479
sub-CC01218XX14,V3a,Dorsal,35.43,43.29,7.859999999999999,0.5755057356253978,0.5063918862838523,,0.38163852927615177
sub-CC00191XX11,V3b,Dorsal,34.71,40.43,5.719999999999999,0.4415820324430978,0.2185849014776923,0.5838780104118719,0.5867251323471826
sub-CC00245AN15,V3b,Dorsal,35.0,43.0,8.0,0.28392380778064996,0.4628645088602425,0.5826682161240724,0.5773455424158003
sub-CC00248XX18,V3b,Dorsal,33.0,39.86,6.859999999999999,0.23680935771972467,0.5628403112372288,0.6340524696701023,0.6219341228445079
sub-CC00271XX08,V3b,Dorsal,36.0,41.29,5.289999999999999,0.528594342723611,0.529983723223918,0.5387018312706828,0.5200541198952306
sub-CC00284BN13,V3b,Dorsal,32.29,41.29,9.0,0.27223423758734894,0.3993975541140553,0.3811845181209377,0.7337974906233178
sub-CC00301XX04,V3b,Dorsal,32.71,40.0,7.289999999999999,0.4331479820303643,0.5513406342980478,0.7023995285087362,0.6855535502747022
sub-CC00385XX15,V3b,Dorsal,35.71,40.0,4.289999999999999,0.2543299902528763,0.5228872972076131,0.6012347060741497,0.6819987740016824
sub-CC00389XX19,V3b,Dorsal,29.86,38.43,8.57,0.10415643555964954,0.6713744594446078,0.47086764811248416,0.6674007992246067
sub-CC00395XX17,V3b,Dorsal,35.71,40.14,4.43,0.477732248447465,0.6944164936108607,0.715067505775171,0.7005612778700419
sub-CC00406XX10,V3b,Dorsal,36.43,39.71,3.280000000000001,0.3903243048525653,0.524620073252203,0.5004232976197744,0.6084628727471113
sub-CC00407AN11,V3b,Dorsal,35.57,42.0,6.43,0.0093323303136459,0.3381739314507906,0.6752756129487621,0.44737202150586186
sub-CC00418AN14,V3b,Dorsal,36.86,39.57,2.710000000000001,0.4900002243731658,0.48865807414834117,0.638058307485857,0.608299866658137
sub-CC00418BN14,V3b,Dorsal,36.86,39.57,2.710000000000001,0.4884556273513977,0.5817754058035581,0.6135201654607771,0.6703310094066021
sub-CC00517XX14,V3b,Dorsal,36.29,42.86,6.57,0.35833798237160697,0.5864427826813643,0.6993354681633879,0.4500230749494444
sub-CC00518XX15,V3b,Dorsal,32.71,42.86,10.149999999999999,0.1108737829860915,0.45049395014450083,0.5266942446813379,0.6461293884756594
sub-CC00525XX14,V3b,Dorsal,33.57,40.86,7.289999999999999,0.49419034638809234,0.5364159989565538,,
sub-CC00526XX15,V3b,Dorsal,32.43,41.71,9.280000000000001,0.5029843348122887,0.5704050199870592,0.36864107560511483,0.6881252123294226
sub-CC00529AN18,V3b,Dorsal,33.29,42.29,9.0,0.633514055450298,0.530533095028802,0.5751342517092211,0.6294475801051534
sub-CC00530XX11,V3b,Dorsal,29.29,42.43,13.14,0.03475899543347065,0.5631649935256094,0.4110394881941898,0.7235305876129443
sub-CC00569XX17,V3b,Dorsal,35.43,41.43,6.0,0.426580783637709,0.6113132850690157,0.6058703563006789,0.7126342394541708
sub-CC00576XX16,V3b,Dorsal,35.86,42.14,6.280000000000001,0.4778342861937125,0.487517328068675,0.5568407104817251,0.5751130963505018
sub-CC00600XX06,V3b,Dorsal,34.57,44.57,10.0,0.336532738888148,0.5100235220795899,0.5247203448584488,0.5157051621759133
sub-CC00617XX15,V3b,Dorsal,34.14,40.14,6.0,0.43971321522419016,0.45393894202023455,0.47315961220738856,0.6239348702130517
sub-CC00621XX11,V3b,Dorsal,32.14,43.14,11.0,-0.037732033371999096,0.6438156551151635,0.45681079156385324,0.648151201890796
sub-CC00628XX18,V3b,Dorsal,34.14,42.0,7.859999999999999,0.1192917102830858,0.4565093318503573,0.4770530349232255,0.6422226025793598
sub-CC00632XX14,V3b,Dorsal,35.29,43.14,7.850000000000001,0.3795704948154941,0.42524904984221423,0.6597838970078542,0.5700039062753173
sub-CC00648XX22,V3b,Dorsal,36.14,44.14,8.0,0.28230714227224135,0.4880847578939497,0.4654699427575413,0.5164863304452929
sub-CC00661XX10,V3b,Dorsal,30.86,39.0,8.14,0.48466876207509824,0.565297045195293,0.659898565804673,0.7328752231676117
sub-CC00666XX15,V3b,Dorsal,30.0,38.57,8.57,0.16587750725505296,0.3476711392516315,0.23974072998101692,0.4259629366560393
sub-CC00672BN13,V3b,Dorsal,31.0,41.71,10.71,0.07295966755082815,0.5386315461089379,0.4469578705000361,0.6807810602789534
sub-CC00686XX19,V3b,Dorsal,33.43,39.71,6.280000000000001,0.25088930483331756,0.4499513714111758,0.5277042253071493,0.6485858735077676
sub-CC00688XX21,V3b,Dorsal,37.43,41.57,4.140000000000001,0.38679842819198507,0.39033794904794444,0.6417239074034298,0.6238819508906531
sub-CC00689XX22,V3b,Dorsal,35.0,40.0,5.0,0.19643110537979247,0.3692844741528847,0.6262848313316679,0.5889891281171069
sub-CC00694XX19,V3b,Dorsal,27.29,44.0,16.71,0.547169498772337,0.4459482690840516,0.08691827825592513,0.5064140044521055
sub-CC00718XX17,V3b,Dorsal,26.71,41.43,14.719999999999999,0.3339366924327368,0.48101891009438813,,0.37203532172021336
sub-CC00723XX14,V3b,Dorsal,31.43,39.29,7.859999999999999,0.5558289230312548,0.521971570499958,0.5169945728485611,0.6521022115986176
sub-CC00747XX22,V3b,Dorsal,30.43,39.43,9.0,-0.0088732487252473,0.3656938273942112,0.38325138575524514,0.4517012241986338
sub-CC00770XX12,V3b,Dorsal,34.86,40.86,6.0,0.1742854633316069,-0.06023260092155605,0.6434833260323445,0.6521099435029856
sub-CC00792XX18,V3b,Dorsal,35.43,40.43,5.0,0.1486585893750461,0.3795524796205879,0.5442273710204384,0.7025784477171413
sub-CC00797XX23,V3b,Dorsal,35.86,38.86,3.0,0.4385340992053989,0.6433815481583335,0.5279362850997784,0.52526435881241
sub-CC00823XX15,V3b,Dorsal,33.29,41.71,8.420000000000002,0.18775769505316542,0.4828954247979428,0.5559048279171672,0.6021871146477789
sub-CC00830XX14,V3b,Dorsal,31.14,39.57,8.43,0.17013396052396215,0.5709840699552435,0.5897094757748529,0.7362917946057245
sub-CC00838XX22,V3b,Dorsal,33.14,40.0,6.859999999999999,0.2506244291970075,0.31005185376413047,0.4549755134427774,0.6911726206716906
sub-CC00845AN21,V3b,Dorsal,35.57,40.57,5.0,0.020578646364270453,0.32898143608471686,0.5340586539203367,0.6945053798026286
sub-CC00845BN21,V3b,Dorsal,35.57,40.57,5.0,0.504185587406787,0.6505388570210586,0.5438903437612945,0.6335045961939587
sub-CC00867XX18,V3b,Dorsal,28.29,40.14,11.850000000000001,0.5193631331022573,0.5084546508232755,0.34585271641232834,0.6140042598722453
sub-CC00889AN24,V3b,Dorsal,34.86,42.0,7.140000000000001,0.2686788220099599,0.3905113768413295,0.3779460599075448,0.6017488689074182
sub-CC00889BN24,V3b,Dorsal,34.86,42.0,7.140000000000001,0.30625904112360736,0.48423452934073075,0.6384770432666251,0.6223024204584036
sub-CC00907XX16,V3b,Dorsal,34.71,42.71,8.0,0.0010755423254179483,0.5524709560897935,0.27478104860684155,0.5612130215027127
sub-CC00933XX18,V3b,Dorsal,35.43,40.43,5.0,0.2039261078002631,0.3011890187840873,0.7118285291590991,0.5991780418344326
sub-CC00946XX23,V3b,Dorsal,35.43,41.57,6.140000000000001,0.21242294125160904,0.38225488997274415,0.7629745520037297,0.6481842172152227
sub-CC00986BN22,V3b,Dorsal,35.43,42.14,6.710000000000001,0.26373795640697845,0.3677075767010804,0.5170415330395024,0.6067916410655885
sub-CC00997BN25,V3b,Dorsal,31.71,43.43,11.719999999999999,0.16725389841898614,0.5324171124287627,0.5017891035777424,0.6427484381480074
sub-CC01006XX08,V3b,Dorsal,30.57,43.71,13.14,0.2542745937422579,0.4349636327127115,0.45900444955428354,0.5429572778309416
sub-CC01011XX05,V3b,Dorsal,35.14,42.29,7.149999999999999,0.5313644029876571,0.5752029554071684,0.6288392828759726,
sub-CC01038XX16,V3b,Dorsal,32.43,41.86,9.43,0.1852531045099764,0.32719137643039925,0.6313972312213778,0.5552500497906194
sub-CC01218XX14,V3b,Dorsal,35.43,43.29,7.859999999999999,0.5241210640169761,0.49389403380779207,,0.4096002381352344
sub-CC00191XX11,IPS0,Dorsal,34.71,40.43,5.719999999999999,0.40371313745899395,0.3947741852068626,0.5898893814999988,0.5621580440674818
sub-CC00245AN15,IPS0,Dorsal,35.0,43.0,8.0,0.44341857191384937,0.34146579194522014,0.5737588555914767,0.5758633552294155
sub-CC00248XX18,IPS0,Dorsal,33.0,39.86,6.859999999999999,0.21526670975390017,0.6438202200471626,0.622744524314045,0.6027885619954911
sub-CC00271XX08,IPS0,Dorsal,36.0,41.29,5.289999999999999,0.5354116205770263,0.6115228691291585,0.47446056112893975,0.475661099311158
sub-CC00284BN13,IPS0,Dorsal,32.29,41.29,9.0,0.21522736109389196,0.5832364902268421,0.38063197310910124,0.7423857419640779
sub-CC00301XX04,IPS0,Dorsal,32.71,40.0,7.289999999999999,0.27233832404543207,0.5552084041466356,0.6446875944175479,0.6837641309733524
sub-CC00385XX15,IPS0,Dorsal,35.71,40.0,4.289999999999999,0.19305311102725603,0.5033474646034596,0.5882598651690949,0.6958472230689551
sub-CC00389XX19,IPS0,Dorsal,29.86,38.43,8.57,0.3514601621278845,0.5984122011311219,0.39829937746068544,0.6675989214099913
sub-CC00395XX17,IPS0,Dorsal,35.71,40.14,4.43,0.4964233145553349,0.622033352313589,0.6593637548540012,0.5772207306185732
sub-CC00406XX10,IPS0,Dorsal,36.43,39.71,3.280000000000001,0.3938372024849964,0.4557331646861089,0.33966547744183073,0.6032701354042296
sub-CC00407AN11,IPS0,Dorsal,35.57,42.0,6.43,0.20082106929844235,0.3707386412299567,0.6653549120913308,0.4829221007068065
sub-CC00418AN14,IPS0,Dorsal,36.86,39.57,2.710000000000001,0.5332738331257563,0.6008772886828364,0.6085850084539666,0.6076690427575223
sub-CC00418BN14,IPS0,Dorsal,36.86,39.57,2.710000000000001,0.619084575923022,0.6554480536586443,0.5739386862726207,0.6361970993832509
sub-CC00517XX14,IPS0,Dorsal,36.29,42.86,6.57,0.3741338574335956,0.638177973212152,0.6777239909234526,0.3722999281284377
sub-CC00518XX15,IPS0,Dorsal,32.71,42.86,10.149999999999999,0.39647138344110405,0.5377731179679498,0.5383345730047304,0.6401034619062873
sub-CC00525XX14,IPS0,Dorsal,33.57,40.86,7.289999999999999,0.4739207909943064,0.49323722207521004,,
sub-CC00526XX15,IPS0,Dorsal,32.43,41.71,9.280000000000001,0.42414080032557067,0.4384468309752404,0.4249798850521558,0.619471300346041
sub-CC00529AN18,IPS0,Dorsal,33.29,42.29,9.0,0.47098309400815275,0.15622604374082905,0.6989798929992241,0.6226400141533892
sub-CC00530XX11,IPS0,Dorsal,29.29,42.43,13.14,0.18271840404643205,0.5737048874523043,0.39924885937414356,0.6997046957562432
sub-CC00569XX17,IPS0,Dorsal,35.43,41.43,6.0,0.3947325302205226,0.6095552151259066,0.6325599289111051,0.6828660028115943
sub-CC00576XX16,IPS0,Dorsal,35.86,42.14,6.280000000000001,0.4878150775541995,0.6612761142320529,0.5093965693995121,0.5649134735075148
sub-CC00600XX06,IPS0,Dorsal,34.57,44.57,10.0,0.25097710254511385,0.3407429505349253,0.5195925649177389,0.5249295913453382
sub-CC00617XX15,IPS0,Dorsal,34.14,40.14,6.0,0.3155681902898109,0.2929099099329769,0.46184401930650765,0.6524538438548269
sub-CC00621XX11,IPS0,Dorsal,32.14,43.14,11.0,0.03630690738065765,0.5271314175108711,0.47908728703760894,0.6367468053454075
sub-CC00628XX18,IPS0,Dorsal,34.14,42.0,7.859999999999999,0.1311251550409403,0.5431000199538524,0.5236836701137805,0.6696530877555342
sub-CC00632XX14,IPS0,Dorsal,35.29,43.14,7.850000000000001,0.19492972447057122,0.3803317772723701,0.6419161348142568,0.5062717577938946
sub-CC00648XX22,IPS0,Dorsal,36.14,44.14,8.0,0.3856618610905671,0.5381837292861378,0.526573658239824,0.5453664613398289
sub-CC00661XX10,IPS0,Dorsal,30.86,39.0,8.14,0.4729749941312891,0.4843535212389228,0.62935551555767,0.7298833575084109
sub-CC00666XX15,IPS0,Dorsal,30.0,38.57,8.57,0.11947592896212035,0.36108782997967803,0.2400667698005711,0.5440207280059748
sub-CC00672BN13,IPS0,Dorsal,31.0,41.71,10.71,0.2273736289591985,0.5578905265774168,0.5844185163317378,0.6389682857205025
